Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
0,1,5,15,1,7.912178851089199,-9.876507357604872,3.333333333333334,1.6666666666666667,-2.722109516227105,7.154397841377766,2.23606797749979,0.5347474096147482,5.006132479823506e-06
0,1,6,16,1,13.82639589714384,-9.984761787563647,3.333333333333334,1.4285714285714286,-2.722109516227105,7.262652271336542,2.182178902359924,0.6305132490161602,2.3743685241923348e-06
0,1,7,17,1,5.696351874233427,-10.805229740789558,3.333333333333334,1.25,-2.722109516227105,8.083120224562453,2.1408720964441885,0.7077078696006589,2.242645633169179e-07
0,1,8,18,1,10.96637236708498,-10.540033257419665,3.333333333333334,1.1111111111111112,-2.722109516227105,7.817923741192561,2.1081851067789197,0.771649304961094,2.872814830979624e-07
0,1,9,19,1,13.267848061905164,-10.854878120008909,3.333333333333334,1.0,-2.722109516227105,8.132768603781804,2.081665999466133,0.8257418583505538,9.21495047416234e-08
0,2,0,20,0,6.8493024409928385,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,2,1,21,1,5.204503227892435,2.283100813664279,3.333333333333334,5.0,2.283100813664279,0.0,2.886751345948129,-0.410326119149236,0.7854957098731483
0,2,2,22,0,7.81435907610636,0.5482664043668011,3.333333333333334,3.333333333333334,2.283100813664279,1.7348344092974781,2.5819888974716116,0.0,0.5840801439278311
0,2,3,23,1,4.296538233232735,1.9310809699773215,2.5000000000000004,3.333333333333334,3.6659153792747996,1.7348344092974781,2.41522945769824,-0.24460302826636404,0.7880123278051219
0,2,4,24,0,4.542027784810913,1.290655013993507,2.5000000000000004,2.5000000000000004,3.6659153792747996,2.3752603652812927,2.23606797749979,0.0,0.7180973045275953
0,2,5,25,0,6.946865653801515,1.4658774951007296,2.0,2.5000000000000004,3.8411378603820223,2.3752603652812927,2.1213203435596424,-0.16692526771109462,0.7552239153223792
0,2,6,26,1,4.96706486833335,1.9834987940039785,1.6666666666666667,2.5000000000000004,4.358759159285271,2.3752603652812927,2.041241452319315,-0.29014438134838416,0.8344030749347848
0,2,7,27,0,1.9360182220036577,1.465137893393567,1.6666666666666667,2.0,4.358759159285271,2.893621265891704,1.9148542155126762,-0.12321911363728955,0.7779068938888446
0,2,8,28,0,9.456278998711472,1.1190320452104792,1.4285714285714286,2.0,4.012653311102183,2.893621265891704,1.851640199545103,-0.21898495303870158,0.7271933104459709
0,2,9,29,0,2.010546948105787,1.7994852561616406,1.25,2.0,4.693106522053345,2.893621265891704,1.8027756377319946,-0.29617957362320024,0.8409027040441015
0,3,0,30,0,10.373096136746039,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,3,1,31,0,8.389008773696622,3.4576987122486793,3.333333333333334,5.0,3.4576987122486793,0.0,2.886751345948129,-0.410326119149236,0.8844990458089672
0,3,2,32,0,9.359257304347139,4.690526227610665,2.5000000000000004,5.0,4.690526227610665,0.0,2.7386127875258306,-0.6549291474156,0.9566196258778139
0,3,3,33,0,6.876870590779462,5.62427244295796,2.0,5.0,5.62427244295796,0.0,2.6457513110645907,-0.8218544151266947,0.9832390077810174
0,3,4,34,0,2.48129106027171,5.83303880092821,1.6666666666666667,5.0,5.83303880092821,0.0,2.581988897471611,-0.9450735287639842,0.9880622325069796
0,3,5,35,0,6.72443041904768,5.354217695120139,1.4285714285714286,5.0,5.354217695120139,0.0,2.53546276418555,-1.0408393681653962,0.9826452759705833
0,3,6,36,0,10.359244921083649,5.525494285611082,1.25,5.0,5.525494285611082,0.0,2.5,-1.118033988749895,0.9864542782247566
0,3,7,37,0,14.218994547972505,6.062577689552478,1.1111111111111112,5.0,6.062577689552478,0.0,2.4720661623652207,-1.18197542411033,0.9929053183517736
0,3,8,38,0,8.206273694477174,6.878219375394481,1.0,5.0,6.878219375394481,0.0,2.449489742783178,-1.2360679774997898,0.9975076535250184
0,3,9,39,0,8.440218437469726,6.998951586220181,0.9090909090909091,5.0,6.998951586220181,0.0,2.4308621740219887,-1.2826053882541975,0.9980066073115315
0,4,0,40,0,-14.483935257247532,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,4,1,41,1,-2.970172922903849,-4.827978419082511,3.333333333333334,5.0,-4.827978419082511,0.0,2.886751345948129,-0.410326119149236,0.04721674735136425
0,4,2,42,1,6.741418477940649,-3.8379207781145612,3.333333333333334,3.333333333333334,-4.827978419082511,-0.9900576409679497,2.5819888974716116,0.0,0.06858398840321607
0,4,3,43,1,-2.201193996720418,-5.7707898078417115,3.333333333333334,2.5000000000000004,-4.827978419082511,0.9428113887592006,2.41522945769824,0.24460302826636404,0.008439475346543083
0,4,4,44,1,7.834713839410945,-5.141988730745787,3.333333333333334,2.0,-4.827978419082511,0.31401031166327664,2.3094010767585034,0.41152829597745866,0.012988801197830564
0,4,5,45,1,11.379608781952678,-6.395439318703732,3.333333333333334,1.6666666666666667,-4.827978419082511,1.5674608996212214,2.23606797749979,0.5347474096147482,0.002117354165980762
0,4,6,46,1,-0.7263066080764345,-7.797174730465369,3.333333333333334,1.4285714285714286,-4.827978419082511,2.9691963113828583,2.182178902359924,0.6305132490161602,0.0001763803168296022
0,4,7,47,1,-0.9825456765145442,-7.335236865532957,3.333333333333334,1.25,-4.827978419082511,2.5072584464504466,2.1408720964441885,0.7077078696006589,0.0003059495571606557
0,4,8,48,1,4.674334610004137,-6.94748085187018,3.333333333333334,1.1111111111111112,-4.827978419082511,2.11950243278767,2.1081851067789197,0.771649304961094,0.0004912693175705196
0,4,9,49,1,0.595320077994516,-7.202964069591827,3.333333333333334,1.0,-4.827978419082511,2.3749856505093168,2.081665999466133,0.8257418583505538,0.0002698951626280931
0,5,0,50,1,4.903876705614224,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,5,1,51,1,-0.6066922085375331,-1.6346255685380746,5.0,3.333333333333334,0.0,1.6346255685380746,2.886751345948129,0.410326119149236,0.28561161403739
0,5,2,52,1,4.8966436194363965,-1.0742961242691726,5.0,2.5000000000000004,0.0,1.0742961242691726,2.7386127875258306,0.6549291474156,0.34742660046223406
0,5,3,53,0,24.633321837236835,-1.8387656233026175,5.0,2.0,0.0,1.8387656233026175,2.6457513110645907,0.8218544151266947,0.2435313859285328
0,5,4,54,0,21.724785844844714,6.372341655776328,3.333333333333334,2.0,8.211107279078945,1.8387656233026175,2.3094010767585034,0.41152829597745866,0.9971037766542968
0,5,5,55,0,22.604993104723345,9.750761297217771,2.5000000000000004,2.0,11.589526920520388,1.8387656233026175,2.1213203435596424,0.16692526771109462,0.9999978523108026
0,5,6,56,0,22.51259520393788,11.953854534058364,2.0,2.0,13.79262015736098,1.8387656233026175,2.0,0.0,0.9999999988630717
0,5,7,57,0,26.02118880637999,13.407183708487846,1.6666666666666667,2.0,15.245949331790463,1.8387656233026175,1.9148542155126762,-0.12321911363728955,0.9999999999987353
0,5,8,58,0,26.63614353862092,14.946503633429206,1.4285714285714286,2.0,16.785269256731823,1.8387656233026175,1.851640199545103,-0.21898495303870158,0.9999999999999997
0,5,9,59,0,28.286707874569124,16.177862918665344,1.25,2.0,18.01662854196796,1.8387656233026175,1.8027756377319946,-0.29617957362320024,1.0
0,6,0,60,1,-0.5770249696997019,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,6,1,61,0,-11.088466477657471,0.19234165656656727,5.0,3.333333333333334,0.0,-0.19234165656656727,2.886751345948129,0.410326119149236,0.5265615123357272
0,6,2,62,1,-9.712077710712764,-3.503813835985923,3.333333333333334,3.333333333333334,-3.6961554925524904,-0.19234165656656727,2.5819888974716116,0.0,0.08738722715450975
0,6,3,63,0,-8.970574571784546,-1.1238798224493736,3.333333333333334,2.5000000000000004,-3.6961554925524904,-2.572275670103117,2.41522945769824,0.24460302826636404,0.3208474142420147
0,6,4,64,1,-3.815237253164409,-2.442484592257388,2.5000000000000004,2.5000000000000004,-5.014760262360505,-2.572275670103117,2.23606797749979,0.0,0.13734792428669623
0,6,5,65,1,-3.521663654183198,-2.1938922756451293,2.5000000000000004,2.0,-5.014760262360505,-2.8208679867153754,2.1213203435596424,0.16692526771109462,0.15051882790187182
0,6,6,66,1,-4.240113518452248,-2.0770929977338257,2.5000000000000004,1.6666666666666667,-5.014760262360505,-2.937667264626679,2.041241452319315,0.29014438134838416,0.15444269691667606
0,6,7,67,1,-0.15010680709685037,-1.8910292471873156,2.5000000000000004,1.4285714285714286,-5.014760262360505,-3.123731015173189,1.9820624179302297,0.3859102207497962,0.17002372779472108
0,6,8,68,1,-3.606718423312596,-2.2627322731968578,2.5000000000000004,1.25,-5.014760262360505,-2.752027989163647,1.9364916731037085,0.46310484133429486,0.12130863256257662
0,6,9,69,1,-3.451067572895373,-2.16776666940253,2.5000000000000004,1.1111111111111112,-5.014760262360505,-2.8469935929579746,1.90029237516523,0.5270462766947299,0.1269860947060022
0,7,0,70,1,-14.529828400485707,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,7,1,71,0,-8.112802442092582,4.843276133495236,5.0,3.333333333333334,0.0,-4.843276133495236,2.886751345948129,0.410326119149236,0.9533030261040629
0,7,2,72,0,-9.518859117145064,2.139008652797709,3.333333333333334,3.333333333333334,-2.704267480697527,-4.843276133495236,2.5819888974716116,0.0,0.7962877593715605
0,7,3,73,0,-3.0372334267840646,0.4353607436858242,2.5000000000000004,3.333333333333334,-4.407915389809411,-4.843276133495236,2.41522945769824,-0.24460302826636404,0.5715243873283558
0,7,4,74,0,-9.411751727315247,0.709497136290894,2.0,3.333333333333334,-4.133778997204342,-4.843276133495236,2.3094010767585034,-0.41152829597745866,0.6206625223650037
0,7,5,75,0,-3.5350367879667943,-0.17016498539425662,1.6666666666666667,3.333333333333334,-5.013441118889492,-4.843276133495236,2.23606797749979,-0.5347474096147482,0.46966973230265374
0,7,6,76,0,-4.3949772068654225,0.04103563330898563,1.4285714285714286,3.333333333333334,-4.80224050018625,-4.843276133495236,2.182178902359924,-0.6305132490161602,0.5075016234047695
0,7,7,77,0,-5.949766230144968,0.09194354497408952,1.25,3.333333333333334,-4.751332588521146,-4.843276133495236,2.1408720964441885,-0.7077078696006589,0.5171280176160166
0,7,8,78,0,-8.320164558063963,-0.041215748539668695,1.1111111111111112,3.333333333333334,-4.884491882034904,-4.843276133495236,2.1081851067789197,-0.771649304961094,0.49220103715095087
0,7,9,79,1,-23.97677108704841,-0.38478301614257493,1.0,3.333333333333334,-5.228059149637811,-4.843276133495236,2.081665999466133,-0.8257418583505538,0.42667578323669886
0,8,0,80,1,-9.683110720961384,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,8,1,81,0,-5.1108444827999895,3.2277035736537947,5.0,3.333333333333334,0.0,-3.2277035736537947,2.886751345948129,0.410326119149236,0.86823984599999
0,8,2,82,0,-2.2187867014128804,1.5240887460537982,3.333333333333334,3.333333333333334,-1.7036148275999965,-3.2277035736537947,2.5819888974716116,0.0,0.7224975328285876
0,8,3,83,0,-3.870795486557808,1.3952957776005772,2.5000000000000004,3.333333333333334,-1.8324077960532175,-3.2277035736537947,2.41522945769824,-0.24460302826636404,0.7182691375061527
0,8,4,84,0,-7.169573457676735,0.9876182394996591,2.0,3.333333333333334,-2.2400853341541356,-3.2277035736537947,2.3094010767585034,-0.41152829597745866,0.665547473540182
0,8,5,85,1,-16.0113948045048,0.16603688557922602,1.6666666666666667,3.333333333333334,-3.0616666880745687,-3.2277035736537947,2.23606797749979,-0.5347474096147482,0.5295958418280324
0,8,6,86,0,-4.70101389741292,3.361959693291978,1.6666666666666667,2.5000000000000004,-3.0616666880745687,-6.423626381366547,2.041241452319315,-0.29014438134838416,0.9502227403031708
0,8,7,87,0,-2.7994852524748506,3.127767234815071,1.4285714285714286,2.5000000000000004,-3.295859146551476,-6.423626381366547,1.9820624179302297,-0.3859102207497962,0.9427214104568682
0,8,8,88,0,-4.725023295429095,3.189813971574649,1.25,2.5000000000000004,-3.2338124097918977,-6.423626381366547,1.9364916731037085,-0.46310484133429486,0.9502428484513914
0,8,9,89,1,-5.910420858230795,3.0241238731705162,1.1111111111111112,2.5000000000000004,-3.3995025081960306,-6.423626381366547,1.90029237516523,-0.5270462766947299,0.9442401242354277
0,9,0,90,1,2.6399005639455257,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,9,1,91,1,-0.17054265322367412,-0.8799668546485085,5.0,3.333333333333334,0.0,0.8799668546485085,2.886751345948129,0.410326119149236,0.3802480213316107
0,9,2,92,1,0.6276683984586973,-0.6173394776804628,5.0,2.5000000000000004,0.0,0.6173394776804628,2.7386127875258306,0.6549291474156,0.4108260806957155
0,9,3,93,1,5.015818634952644,-0.6194052618361097,5.0,2.0,0.0,0.6194052618361097,2.6457513110645907,0.8218544151266947,0.40744855572906313
0,9,4,94,1,-3.635352610174742,-1.3521408240221986,5.0,1.6666666666666667,0.0,1.3521408240221986,2.581988897471611,0.9450735287639842,0.30024990710946664
0,9,5,95,1,-2.3668499175724604,-0.6396417619940642,5.0,1.4285714285714286,0.0,0.6396417619940642,2.53546276418555,1.0408393681653962,0.4004130521685344
0,9,6,96,0,9.957724648347583,-0.26383030204824864,5.0,1.25,0.0,0.26383030204824864,2.5,1.118033988749895,0.4579767917791963
0,9,7,97,0,6.304216211445589,3.0554112474009454,3.333333333333334,1.25,3.319241549449194,0.26383030204824864,2.1408720964441885,0.7077078696006589,0.9232360859229265
0,9,8,98,0,9.048680797847428,3.801654912900044,2.5000000000000004,1.25,4.065485214948293,0.26383030204824864,1.9364916731037085,0.46310484133429486,0.9751865647160788
0,9,9,99,0,8.854739622301604,4.798294029479871,2.0,1.25,5.06212433152812,0.26383030204824864,1.8027756377319946,0.29617957362320024,0.9961116572910125
0,10,0,100,1,0.2102633696052053,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,10,1,101,0,7.263573300469367,-0.07008778986840176,5.0,3.333333333333334,0.0,0.07008778986840176,2.886751345948129,0.410326119149236,0.4903149829836334
0,10,2,102,1,3.7107701938526962,2.3511033102880536,3.333333333333334,3.333333333333334,2.4211911001564554,0.07008778986840176,2.5819888974716116,0.0,0.8187412212349008
0,10,3,103,0,-4.5738484188118855,1.44093270929198,3.333333333333334,2.5000000000000004,2.4211911001564554,0.9802583908644756,2.41522945769824,0.24460302826636404,0.7246137065199068
0,10,4,104,1,-5.448508036818779,-0.30782717045010577,2.5000000000000004,2.5000000000000004,0.6724312204143699,0.9802583908644756,2.23606797749979,0.0,0.44525279025402165
0,10,5,105,1,-2.163277345689957,0.9779261150865454,2.5000000000000004,2.0,0.6724312204143699,-0.3054948946721755,2.1213203435596424,0.16692526771109462,0.677600263983738
0,10,6,106,0,-0.8067529908078002,1.287556523589509,2.5000000000000004,1.6666666666666667,0.6724312204143699,-0.6151253031751391,2.041241452319315,0.29014438134838416,0.735904964086662
0,10,7,107,0,0.9747933187367035,0.9917196813450749,2.0,1.6666666666666667,0.3765943781699358,-0.6151253031751391,1.9148542155126762,0.12321911363728955,0.6977390185258076
0,10,8,108,1,-4.418923238096217,1.0914195047728694,1.6666666666666667,1.6666666666666667,0.4762942015977304,-0.6151253031751391,1.8257418583505538,0.0,0.7250116638539745
0,10,9,109,0,-2.687787189723881,1.634819209761595,1.6666666666666667,1.4285714285714286,0.4762942015977304,-1.1585250081638647,1.7593288763724921,0.09576583940141203,0.8236147594490897
0,11,0,110,0,3.2389961346960314,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,11,1,111,1,16.32544282373847,1.0796653782320105,3.333333333333334,5.0,1.0796653782320105,0.0,2.886751345948129,-0.410326119149236,0.645800467462323
0,11,2,112,0,1.916770639945641,-4.362148896347479,3.333333333333334,3.333333333333334,1.0796653782320105,5.44181427457949,2.5819888974716116,0.0,0.04556632549908414
0,11,3,113,1,17.02251336011962,-4.152872580919071,2.5000000000000004,3.333333333333334,1.288941693660418,5.44181427457949,2.41522945769824,-0.24460302826636404,0.042765995362407765
0,11,4,114,1,13.175879743942689,-7.048047352304105,2.5000000000000004,2.5000000000000004,1.288941693660418,8.336989045964524,2.23606797749979,0.0,0.0008108296890541973
0,11,5,115,1,10.650783775399743,-8.01582549189974,2.5000000000000004,2.0,1.288941693660418,9.304767185560157,2.1213203435596424,0.16692526771109462,7.882575206874355e-05
0,11,6,116,1,14.230347452483922,-8.240161590206338,2.5000000000000004,1.6666666666666667,1.288941693660418,9.529103283866755,2.041241452319315,0.29014438134838416,2.708819580760018e-05
0,11,7,117,1,15.355858461413055,-8.91176790000879,2.5000000000000004,1.4285714285714286,1.288941693660418,10.200709593669208,1.9820624179302297,0.3859102207497962,3.458778796578557e-06
0,11,8,118,1,14.528087401478874,-9.556161508476771,2.5000000000000004,1.25,1.288941693660418,10.845103202137189,1.9364916731037085,0.46310484133429486,4.0120457612804083e-07
0,11,9,119,1,15.74931278923527,-9.965381975070292,2.5000000000000004,1.1111111111111112,1.288941693660418,11.25432366873071,1.90029237516523,0.5270462766947299,7.851034597107503e-08
0,12,0,120,1,0.7709157832392298,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,12,1,121,1,9.765804905204073,-0.2569719277464099,5.0,3.333333333333334,0.0,0.2569719277464099,2.886751345948129,0.410326119149236,0.46453392686629547
0,12,2,122,0,4.51014208165371,-2.6341801721108262,5.0,2.5000000000000004,0.0,2.6341801721108262,2.7386127875258306,0.6549291474156,0.1680583088807362
0,12,3,123,1,4.735733707239468,-1.1307994782262565,3.333333333333334,2.5000000000000004,1.5033806938845697,2.6341801721108262,2.41522945769824,0.24460302826636404,0.3198224075944481
0,12,4,124,1,5.8904179914016135,-1.5511101852519849,3.333333333333334,2.0,1.5033806938845697,3.0544908791365546,2.3094010767585034,0.41152829597745866,0.2509031383948618
0,12,5,125,1,1.6332152116574694,-2.023764703962828,3.333333333333334,1.6666666666666667,1.5033806938845697,3.5271453978473977,2.23606797749979,0.5347474096147482,0.18271810139946648
0,12,6,126,0,2.504572054057713,-1.753203248792838,3.333333333333334,1.4285714285714286,1.5033806938845697,3.2565839426774077,2.182178902359924,0.6305132490161602,0.21086639673718421
0,12,7,127,1,2.196465648898186,-1.5029054087495521,2.5000000000000004,1.4285714285714286,1.7536785339278556,3.2565839426774077,1.9820624179302297,0.3859102207497962,0.22414967328737884
0,12,8,128,0,8.874650358287102,-1.3703906220271493,2.5000000000000004,1.25,1.7536785339278556,3.124069155955005,1.9364916731037085,0.46310484133429486,0.23957613868269906
0,12,9,129,0,12.20752025566173,0.05380374284470024,2.0,1.25,3.177872898799705,3.124069155955005,1.8027756377319946,0.29617957362320024,0.5119046437884279
0,13,0,130,0,10.575768119999308,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,13,1,131,0,13.105825603164515,3.5252560399997694,3.333333333333334,5.0,3.5252560399997694,0.0,2.886751345948129,-0.410326119149236,0.888991916913658
0,13,2,132,0,5.666047894896396,5.920398430790956,2.5000000000000004,5.0,5.920398430790956,0.0,2.7386127875258306,-0.6549291474156,0.9846841216735289
0,13,3,133,0,9.28833139446601,5.869528323612045,2.0,5.0,5.869528323612045,0.0,2.6457513110645907,-0.8218544151266947,0.986738706840118
0,13,4,134,0,13.144105392952282,6.439328835421039,1.6666666666666667,5.0,6.439328835421039,0.0,2.581988897471611,-0.9450735287639842,0.9936833288639495
0,13,5,135,0,11.125148634140277,7.397154057925502,1.4285714285714286,5.0,7.397154057925502,0.0,2.53546276418555,-1.0408393681653962,0.998235621100682
0,13,6,136,0,7.101129637184009,7.863153379952349,1.25,5.0,7.863153379952349,0.0,2.5,-1.118033988749895,0.9991703074140975
0,13,7,137,0,8.296736704301392,7.7784840752003115,1.1111111111111112,5.0,7.7784840752003115,0.0,2.4720661623652207,-1.18197542411033,0.9991739598466266
0,13,8,138,0,12.566377537184755,7.830309338110419,1.0,5.0,7.830309338110419,0.0,2.449489742783178,-1.2360679774997898,0.9993049779582509
0,13,9,139,0,12.473879344336249,8.260860992571722,0.9090909090909091,5.0,8.260860992571722,0.0,2.4308621740219887,-1.2826053882541975,0.9996610015400769
0,14,0,140,1,1.682761710966733,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,14,1,141,0,-10.880956355190168,-0.5609205703222443,5.0,3.333333333333334,0.0,0.5609205703222443,2.886751345948129,0.410326119149236,0.42296713180218826
0,14,2,142,1,3.5253630223973875,-4.1879060220523,3.333333333333334,3.333333333333334,-3.626985451730056,0.5609205703222443,2.5819888974716116,0.0,0.05240498997585322
0,14,3,143,1,2.947629995510696,-4.929016635071086,3.333333333333334,2.5000000000000004,-3.626985451730056,1.3020311833410303,2.41522945769824,0.24460302826636404,0.020635018559697738
0,14,4,144,1,3.785874620354332,-5.2581363975050195,3.333333333333334,2.0,-3.626985451730056,1.6311509457749636,2.3094010767585034,0.41152829597745866,0.011397895485587214
0,14,5,145,1,3.064251955598422,-5.617257009934914,3.333333333333334,1.6666666666666667,-3.626985451730056,1.9902715582048582,2.23606797749979,0.5347474096147482,0.006000520710326897
0,14,6,146,1,5.9756475081655465,-5.770682780991137,3.333333333333334,1.4285714285714286,-3.626985451730056,2.1436973292610815,2.182178902359924,0.6305132490161602,0.00409108013398952
0,14,7,147,1,6.629861739143267,-6.249676553354195,3.333333333333334,1.25,-3.626985451730056,2.6226911016241394,2.1408720964441885,0.7077078696006589,0.0017545426191439646
0,14,8,148,1,4.058647341754734,-6.6949177353007645,3.333333333333334,1.1111111111111112,-3.626985451730056,3.067932283570709,2.1081851067789197,0.771649304961094,0.0007474330773833111
0,14,9,149,1,3.691576354437094,-6.793989241119167,3.333333333333334,1.0,-3.626985451730056,3.1670037893891116,2.081665999466133,0.8257418583505538,0.0005497855691813204
0,15,0,150,1,-4.6874036180704595,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,15,1,151,1,0.3370202683711138,1.562467872690153,5.0,3.333333333333334,0.0,-1.562467872690153,2.886751345948129,0.410326119149236,0.7058339968720868
0,15,2,152,0,1.1010352741530718,1.0875958374248362,5.0,2.5000000000000004,0.0,-1.0875958374248362,2.7386127875258306,0.6549291474156,0.6543656199659551
0,15,3,153,0,-0.0333561450660976,1.4546075954758602,3.333333333333334,2.5000000000000004,0.36701175805102393,-1.0875958374248362,2.41522945769824,0.24460302826636404,0.7265010436405743
0,15,4,154,0,9.583125692502323,1.3545156196965797,2.5000000000000004,2.5000000000000004,0.2669197822717435,-1.0875958374248362,2.23606797749979,0.0,0.7276622021110746
0,15,5,155,0,-0.010766503302533354,3.217756801742696,2.0,2.5000000000000004,2.1301609643178594,-1.0875958374248362,2.1213203435596424,-0.16692526771109462,0.9353496270776437
0,15,6,156,0,3.7668617708581547,2.860935557139297,1.6666666666666667,2.5000000000000004,1.7733397197144607,-1.0875958374248362,2.041241452319315,-0.29014438134838416,0.9194776258226833
0,15,7,157,0,1.2278886658128196,3.1457244215883957,1.4285714285714286,2.5000000000000004,2.0581285841635597,-1.0875958374248362,1.9820624179302297,-0.3859102207497962,0.9437546102042961
0,15,8,158,0,-2.8610677580256008,3.0419444317945534,1.25,2.5000000000000004,1.9543485943697172,-1.0875958374248362,1.9364916731037085,-0.46310484133429486,0.9418916417045967
0,15,9,159,0,8.998991226673585,2.506898170417296,1.1111111111111112,2.5000000000000004,1.4193023329924597,-1.0875958374248362,1.90029237516523,-0.5270462766947299,0.9064517261770568
0,16,0,160,0,-0.4753022178503983,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,16,1,161,1,-6.582791417654408,-0.15843407261679943,3.333333333333334,5.0,-0.15843407261679943,0.0,2.886751345948129,-0.410326119149236,0.47811576896191144
0,16,2,162,0,0.9636384059414357,2.0358297332680033,3.333333333333334,3.333333333333334,-0.15843407261679943,-2.1942638058848027,2.5819888974716116,0.0,0.7847900932084413
0,16,3,163,0,-3.525833177944098,2.3163478529075623,2.5000000000000004,3.333333333333334,0.12208404702275938,-2.1942638058848027,2.41522945769824,-0.24460302826636404,0.8312355200024655
0,16,4,164,0,3.5347011077834667,1.5867644079141905,2.0,3.333333333333334,-0.6074993979706123,-2.1942638058848027,2.3094010767585034,-0.41152829597745866,0.7539867224323917
0,16,5,165,1,-13.34994093758331,2.2771311588732037,1.6666666666666667,3.333333333333334,0.08286735298840098,-2.1942638058848027,2.23606797749979,-0.5347474096147482,0.8457475011429425
0,16,6,166,0,-1.1603307093410975,5.066050441797831,1.6666666666666667,2.5000000000000004,0.08286735298840098,-4.9831830888094295,2.041241452319315,-0.29014438134838416,0.9934648440661547
0,16,7,167,0,-6.6790412979501586,4.888450718607902,1.4285714285714286,2.5000000000000004,-0.09473237020152739,-4.9831830888094295,1.9820624179302297,-0.3859102207497962,0.9931750199094281
0,16,8,168,0,3.5274317585518724,4.065412102639323,1.25,2.5000000000000004,-0.9177709861701062,-4.9831830888094295,1.9364916731037085,-0.46310484133429486,0.9821078418578456
0,16,9,169,0,2.088532745451687,4.559323518719543,1.1111111111111112,2.5000000000000004,-0.4238595700898864,-4.9831830888094295,1.90029237516523,-0.5270462766947299,0.991786208363807
