Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,4,6,46,-6.130687462634343,9.794408431196898,1,6.396683136126088,1.0858277e-18,-7.666240305519628,0.0,7.666240305519628,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
0,4,7,47,-6.130687462634343,9.794408431196898,0,-7.463644301970256,1.0,-10.154121739509714,-2.4878814339900854,7.666240305519628,3.333333333333334,1.1111111111111112,0.3333333333333333,0.0,0.771649304961094,2.1081851067789197
0,4,8,48,-6.130687462634343,9.794408431196898,1,8.027358326593689,0.0,-10.19023354161712,-2.4878814339900854,7.702352107627035,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,4,9,49,-6.130687462634343,9.794408431196898,1,13.706675720946617,8.311545e-37,-10.736081142827992,-2.4878814339900854,8.248199708837905,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,5,0,50,4.663415948192457,-1.3677806197088604,0,6.615412987364207,0.45926213,2.2051376624547356,2.2051376624547356,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,5,1,51,4.663415948192457,-1.3677806197088604,0,-3.509928704950137,0.9908468,0.7763710706035172,0.7763710706035172,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,5,2,52,4.663415948192457,-1.3677806197088604,0,4.486405794022294,1.0,1.5183780152872726,1.5183780152872726,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,5,3,53,4.663415948192457,-1.3677806197088604,0,4.034480662190559,1.0,1.9377284564378203,1.9377284564378203,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,5,4,54,4.663415948192457,-1.3677806197088604,0,1.0758084806679369,1.0,1.814597031327837,1.814597031327837,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,5,5,55,4.663415948192457,-1.3677806197088604,0,3.2144011350144965,1.0,1.9895725442886694,1.9895725442886694,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,5,6,56,4.663415948192457,-1.3677806197088604,0,0.9871150176915405,1.0,1.8781883746667662,1.8781883746667662,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,5,7,57,4.663415948192457,-1.3677806197088604,0,1.5499541504125187,1.0,1.8453649522413416,1.8453649522413416,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,5,8,58,4.663415948192457,-1.3677806197088604,1,-3.888153254290696,1.0881987e-27,3.141416037004907,1.8453649522413416,-1.2960510847635653,1.0,3.333333333333334,0.0,0.3333333333333333,-0.8257418583505538,2.081665999466133
0,5,9,59,4.663415948192457,-1.3677806197088604,0,9.174768463180634,1.0,3.8077254470902973,2.511674362326732,-1.2960510847635653,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
0,6,0,60,-16.327369806688317,9.205200389514598,1,7.345136252371345,0.45926213,-2.4483787507904484,0.0,2.4483787507904484,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,6,1,61,-16.327369806688317,9.205200389514598,1,9.396410694958313,3.4071723e-24,-4.185386736832415,0.0,4.185386736832415,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,6,2,62,-16.327369806688317,9.205200389514598,0,-15.640421325970202,1.0,-9.398860512155816,-5.213473775323401,4.185386736832415,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
0,6,3,63,-16.327369806688317,9.205200389514598,0,-9.157024419720488,0.6825111,-10.384748173255087,-6.199361436422673,4.185386736832415,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,6,4,64,-16.327369806688317,9.205200389514598,1,11.77708690138469,0.0,-11.903088206165542,-6.199361436422673,5.70372676974287,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,6,5,65,-16.327369806688317,9.205200389514598,1,14.64939693632857,0.0,-13.394033233929825,-6.199361436422673,7.194671797507153,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,6,6,66,-16.327369806688317,9.205200389514598,1,7.200105953291133,0.0,-13.394809541898965,-6.199361436422673,7.195448105476293,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,6,7,67,-16.327369806688317,9.205200389514598,1,11.33074702250482,0.0,-13.911721906527532,-6.199361436422673,7.712360470104859,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,6,8,68,-16.327369806688317,9.205200389514598,1,10.026624867526733,0.0,-14.168862395129963,-6.199361436422673,7.96950095870729,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,6,9,69,-16.327369806688317,9.205200389514598,1,14.398175825809798,0.0,-14.811729881840215,-6.199361436422673,8.612368445417541,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,7,0,70,0.19913557330389628,2.951369000748657,0,2.925940668903829,0.45926213,0.9753135563012763,0.9753135563012763,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,7,1,71,0.19913557330389628,2.951369000748657,0,1.0267543726566581,0.9999999,0.9881737603901217,0.9881737603901217,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,7,2,72,0.19913557330389628,2.951369000748657,0,3.371586311116263,0.9999981,1.46485627053535,1.46485627053535,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,7,3,73,0.19913557330389628,2.951369000748657,0,-1.6006549751517354,1.0,0.9539377295875024,0.9539377295875024,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,7,4,74,0.19913557330389628,2.951369000748657,0,-1.6141643187569374,0.87234217,0.5870660083954395,0.5870660083954395,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,7,5,75,0.19913557330389628,2.951369000748657,1,2.9143892025105114,6.4062294e-07,-0.3843970591080642,0.5870660083954395,0.9714630675035038,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
0,7,6,76,0.19913557330389628,2.951369000748657,0,4.068433918572827,1.0,0.05077392966410932,1.022236997167613,0.9714630675035038,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
0,7,7,77,0.19913557330389628,2.951369000748657,0,2.0955714731167707,1.0,0.1700333158806825,1.1414963833841862,0.9714630675035038,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
0,7,8,78,0.19913557330389628,2.951369000748657,1,3.6053540049428263,5.5972393e-10,-0.4884394184791483,1.1414963833841862,1.6299358018633345,1.1111111111111112,2.5000000000000004,0.0,0.25000000000000006,-0.5270462766947299,1.90029237516523
0,7,9,79,0.19913557330389628,2.951369000748657,0,-4.282542897804477,1.0,-1.0308433465980147,0.5990924552653198,1.6299358018633345,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
0,8,0,80,-2.9108158612126385,3.2040484087311927,1,6.81379930362889,0.45926213,-2.271266434542963,0.0,2.271266434542963,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,8,1,81,-2.9108158612126385,3.2040484087311927,1,3.64599331030892,1.03007466e-25,-2.6149481534844523,0.0,2.6149481534844523,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,8,2,82,-2.9108158612126385,3.2040484087311927,0,1.000525758814636,0.988955,-2.281439567212907,0.3335085862715453,2.6149481534844523,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
0,8,3,83,-2.9108158612126385,3.2040484087311927,1,7.909971706367554,0.0,-3.3404442777895276,0.3335085862715453,3.673952864061073,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,8,4,84,-2.9108158612126385,3.2040484087311927,1,5.280824268227759,3.3292204e-33,-3.608256178483975,0.3335085862715453,3.9417647647555203,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,8,5,85,-2.9108158612126385,3.2040484087311927,0,-0.11189888330872418,1.0,-3.7196080458790424,0.2221567188764779,3.9417647647555203,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
0,8,6,86,-2.9108158612126385,3.2040484087311927,1,4.849816431872002,0.0,-3.849329712609968,0.2221567188764779,4.071486431486446,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,8,7,87,-2.9108158612126385,3.2040484087311927,1,5.074478667769874,6.899091e-21,-3.974703742145396,0.2221567188764779,4.196860461021874,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,8,8,88,-2.9108158612126385,3.2040484087311927,1,4.167049228543425,1.0068e-41,-3.9713913829811243,0.2221567188764779,4.193548101857602,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,8,9,89,-2.9108158612126385,3.2040484087311927,1,3.3728144287792903,0.0,-3.8893180156732927,0.2221567188764779,4.111474734549771,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,9,0,90,-6.413635797453486,3.599072234653181,0,-6.078117920975759,0.45926213,-2.02603930699192,-2.02603930699192,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,9,1,91,-6.413635797453486,3.599072234653181,1,8.671532331214138,7.203001e-17,-4.916550084063299,-2.02603930699192,2.890510777071379,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,9,2,92,-6.413635797453486,3.599072234653181,1,2.057297782726644,0.0,-4.708246835477115,-2.02603930699192,2.682207528485195,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,9,3,93,-6.413635797453486,3.599072234653181,1,-0.5138689854168886,3.801281e-31,-4.069031532696698,-2.02603930699192,2.0429922257047783,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,9,4,94,-6.413635797453486,3.599072234653181,1,-1.6436904613990686,0.0,-3.4545844181793903,-2.02603930699192,1.4285451111874705,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,9,5,95,-6.413635797453486,3.599072234653181,0,-5.414782511296774,1.0,-4.301770219255604,-2.8732251080681337,1.4285451111874705,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
0,9,6,96,-6.413635797453486,3.599072234653181,0,-7.889161708030794,0.2968204,-5.304957539248136,-3.8764124280606658,1.4285451111874705,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,9,7,97,-6.413635797453486,3.599072234653181,1,1.6266937920869073,1.4103627e-27,-5.333264493662341,-3.8764124280606658,1.4568520656016757,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
0,9,8,98,-6.413635797453486,3.599072234653181,1,3.9758507447931892,2.1633624e-15,-5.648139328561281,-3.8764124280606658,1.7717269005006149,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
0,9,9,99,-6.413635797453486,3.599072234653181,1,5.357067535007912,3.8935224e-37,-6.046510510173203,-3.8764124280606658,2.1700980821125366,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
0,10,0,100,14.938777562368713,10.804783644003352,0,15.43258246701542,0.45926213,5.144194155671807,5.144194155671807,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,10,1,101,14.938777562368713,10.804783644003352,0,12.904993084773556,1.0,7.084393887947245,7.084393887947245,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,10,2,102,14.938777562368713,10.804783644003352,0,14.298553645284521,1.0,8.527225839414701,8.527225839414701,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,10,3,103,14.938777562368713,10.804783644003352,0,12.735971889998813,1.0,9.228683514512053,9.228683514512053,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,10,4,104,14.938777562368713,10.804783644003352,0,9.659834059213656,1.0,9.290276449469424,9.290276449469424,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,10,5,105,14.938777562368713,10.804783644003352,0,8.482740977314615,1.0,9.189334515450073,9.189334515450073,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,10,6,106,14.938777562368713,10.804783644003352,0,16.211802844775764,1.0,9.969608774264039,9.969608774264039,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,10,7,107,14.938777562368713,10.804783644003352,0,15.274652062850588,1.0,10.500113103122693,10.500113103122693,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,10,8,108,14.938777562368713,10.804783644003352,0,11.095862008799608,1.0,10.554272094547867,10.554272094547867,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
0,10,9,109,14.938777562368713,10.804783644003352,0,10.063132590846935,1.0,10.51334380257279,10.51334380257279,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
0,11,0,110,-7.37662839216531,2.992832603479228,0,-13.5463954983483,0.45926213,-4.515465166116099,-4.515465166116099,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,11,1,111,-7.37662839216531,2.992832603479228,1,4.6994401453707635,8.0205505e-25,-6.08194521457302,-4.515465166116099,1.566480048456921,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,11,2,112,-7.37662839216531,2.992832603479228,1,1.4880332827301839,0.0,-6.062333523141336,-4.515465166116099,1.5468683570252366,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,11,3,113,-7.37662839216531,2.992832603479228,1,3.560978340290869,1.6750554e-30,-6.465155519794463,-4.515465166116099,1.949690353678363,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,11,4,114,-7.37662839216531,2.992832603479228,1,9.733217453909239,0.0,-7.762410036499608,-4.515465166116099,3.246944870383509,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,11,5,115,-7.37662839216531,2.992832603479228,1,-0.026510496421620466,0.0,-7.294773555527447,-4.515465166116099,2.7793083894113475,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,11,6,116,-7.37662839216531,2.992832603479228,1,6.486746506752142,4.5236182e-29,-7.7582033201950455,-4.515465166116099,3.2427381540789466,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,11,7,117,-7.37662839216531,2.992832603479228,1,0.36801910376616453,0.0,-7.438790092382515,-4.515465166116099,2.923324926266415,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,11,8,118,-7.37662839216531,2.992832603479228,1,8.752351125890938,6.45e-43,-8.021692712344967,-4.515465166116099,3.5062275462288675,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,11,9,119,-7.37662839216531,2.992832603479228,1,3.2714585975936483,1.2304975e-26,-8.000350080650856,-4.515465166116099,3.4848849145347565,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,12,0,120,-10.915312497799016,11.572439555733801,1,12.445786034696546,0.45926213,-4.148595344898848,0.0,4.148595344898848,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,12,1,121,-10.915312497799016,11.572439555733801,1,14.131243200790145,0.0,-6.644257308871673,0.0,6.644257308871673,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,12,2,122,-10.915312497799016,11.572439555733801,1,11.650002970454937,0.0,-7.645406441188326,0.0,7.645406441188326,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,12,3,123,-10.915312497799016,11.572439555733801,1,13.597725309612143,3.2045817e-22,-8.63745958592563,0.0,8.63745958592563,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,12,4,124,-10.915312497799016,11.572439555733801,1,17.351846327881372,0.0,-9.882371977633593,0.0,9.882371977633593,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,12,5,125,-10.915312497799016,11.572439555733801,1,12.880671917456588,6e-45,-10.257159470111468,0.0,10.257159470111468,5.0,1.25,0.0,0.125,1.118033988749895,2.5
