Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,2,7,27,-23.308797803735523,4.797297931013363,1,7.697685185872715,0.27636015,-11.420763612439032,-7.040755546343824,4.380008066095208,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,2,8,28,-23.308797803735523,4.797297931013363,1,2.243783575130974,5.0694875e-05,-11.207141163342609,-7.040755546343824,4.1663856169987845,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,2,9,29,-23.308797803735523,4.797297931013363,1,4.179441548397,0.069393694,-11.20832806619699,-7.040755546343824,4.1675725198531675,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,3,0,30,6.568156727537383,5.590525913311408,0,5.87220907699346,0.4951863,1.9574030256644868,1.9574030256644868,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,3,1,31,6.568156727537383,5.590525913311408,0,11.743405038508907,0.8467204,4.403903528875592,4.403903528875592,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,3,2,32,6.568156727537383,5.590525913311408,0,3.9972674397875543,0.97484595,4.3225763110579845,4.3225763110579845,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,3,3,33,6.568156727537383,5.590525913311408,1,10.737873145268425,0.28764048,0.743285262635176,4.3225763110579845,3.5792910484228084,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,3,4,34,6.568156727537383,5.590525913311408,0,7.018470815120619,0.9557992,1.1926010133122817,4.77189206173509,3.5792910484228084,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
0,3,5,35,6.568156727537383,5.590525913311408,1,7.485858334994607,0.117648646,0.21595919166933175,4.77189206173509,4.555932870065758,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
0,3,6,36,6.568156727537383,5.590525913311408,0,10.13728604410054,0.5256106,0.9824440462929678,5.538376916358726,4.555932870065758,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,3,7,37,6.568156727537383,5.590525913311408,1,9.463592888660827,0.42910084,0.0009120425739537197,5.538376916358726,5.5374648737847725,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
0,3,8,38,6.568156727537383,5.590525913311408,1,5.212627748910756,0.1433182,0.05505156338629025,5.538376916358726,5.483325352972436,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
0,3,9,39,6.568156727537383,5.590525913311408,1,9.934197293964761,0.0015790339,-0.5807872853268989,5.538376916358726,6.119164201685625,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
0,4,0,40,3.0345066486374477,7.95108772237413,0,7.652430970063123,0.4951863,2.550810323354374,2.550810323354374,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,4,1,41,3.0345066486374477,7.95108772237413,1,2.0231398168813644,0.77435964,1.8764303843939194,2.550810323354374,0.6743799389604548,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,4,2,42,3.0345066486374477,7.95108772237413,1,4.575327122477346,0.45716754,0.9011935885146962,2.550810323354374,1.649616734839678,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,4,3,43,3.0345066486374477,7.95108772237413,1,1.7684127558701421,0.26827982,0.8774343843086034,2.550810323354374,1.6733759390457708,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,4,4,44,3.0345066486374477,7.95108772237413,0,3.464096775183818,0.8312635,1.1057559972659645,2.7791319363117353,1.6733759390457708,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,4,5,45,3.0345066486374477,7.95108772237413,0,3.406553787444443,0.69902223,1.231240367492506,2.904616306538277,1.6733759390457708,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
0,4,6,46,3.0345066486374477,7.95108772237413,1,8.72799099060287,0.2039373,0.0554711922329898,2.904616306538277,2.849145114305287,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
0,4,7,47,3.0345066486374477,7.95108772237413,0,-0.2409095858973799,0.88252133,-0.4687831231729529,2.380361991132334,2.849145114305287,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,4,8,48,3.0345066486374477,7.95108772237413,1,9.370665351315417,0.02497041,-1.4004288713172572,2.380361991132334,3.7807908624495914,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
0,4,9,49,3.0345066486374477,7.95108772237413,0,-0.2208645277049659,0.7872699,-1.7720326597225857,2.0087582027270057,3.7807908624495914,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
0,5,0,50,7.8252349357440645,4.733053124115585,1,0.4615612471138484,0.4951863,-0.15385374903794946,0.0,0.15385374903794946,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,5,1,51,7.8252349357440645,4.733053124115585,0,16.349901288150992,0.47590083,5.296113347012381,5.44996709605033,0.15385374903794946,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,5,2,52,7.8252349357440645,4.733053124115585,0,11.91110550397363,0.36689162,6.911397948993206,7.0652516980311555,0.15385374903794946,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
0,5,3,53,7.8252349357440645,4.733053124115585,0,8.84985787889371,0.98559326,7.2683191851657165,7.422172934203666,0.15385374903794946,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
0,5,4,54,7.8252349357440645,4.733053124115585,1,8.678775267867946,0.30318534,5.137088805458217,7.422172934203666,2.2850841287454493,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
0,5,5,55,7.8252349357440645,4.733053124115585,0,10.717185907196807,0.994261,5.686257634290407,7.9713417630358565,2.2850841287454493,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,5,6,56,7.8252349357440645,4.733053124115585,0,6.927540416281641,0.4224837,5.537143156182662,7.822227284928111,2.2850841287454493,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,5,7,57,7.8252349357440645,4.733053124115585,0,7.11042158152458,0.948484,5.448167443257221,7.73325157200267,2.2850841287454493,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
0,5,8,58,7.8252349357440645,4.733053124115585,1,6.2694658543449275,0.69322544,4.6512910981373246,7.73325157200267,3.081960473865345,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
0,5,9,59,7.8252349357440645,4.733053124115585,0,2.044894997860644,0.9635929,4.019251478788211,7.101211952653556,3.081960473865345,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
0,6,0,60,10.951632635641495,11.880377100953696,0,8.893761776450926,0.4951863,2.9645872588169753,2.9645872588169753,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,6,1,61,10.951632635641495,11.880377100953696,0,10.402829626977647,0.7742338,4.824147850857144,4.824147850857144,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,6,2,62,10.951632635641495,11.880377100953696,0,12.419508949217182,0.9797563,6.343220070529152,6.343220070529152,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,6,3,63,10.951632635641495,11.880377100953696,1,1.889705256915449,0.33654985,5.713318318224002,6.343220070529152,0.6299017523051497,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,6,4,64,10.951632635641495,11.880377100953696,0,10.050319533367702,0.9953243,6.331168228697093,6.961069981002243,0.6299017523051497,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
0,6,5,65,10.951632635641495,11.880377100953696,1,9.691938618376552,0.3091074,4.065659012179243,6.961069981002243,2.8954109688230005,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
0,6,6,66,10.951632635641495,11.880377100953696,0,12.573448958459831,0.9837704,4.867427437530327,7.762838406353327,2.8954109688230005,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,6,7,67,10.951632635641495,11.880377100953696,1,11.446977673177873,0.6055037,3.1571140966593516,7.762838406353327,4.605724309693976,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
0,6,8,68,10.951632635641495,11.880377100953696,0,11.375490390501078,0.92118394,3.6086955946778208,8.214419904371796,4.605724309693976,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,6,9,69,10.951632635641495,11.880377100953696,0,10.078839643824116,0.799744,3.8158533435058555,8.421577653199831,4.605724309693976,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
0,7,0,70,6.098616819547154,3.191395090488389,1,4.6010332044756455,0.4951863,-1.533677734825215,0.0,1.533677734825215,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,7,1,71,6.098616819547154,3.191395090488389,0,5.06337140948941,0.8220367,0.1541127350045881,1.6877904698298032,1.533677734825215,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,7,2,72,6.098616819547154,3.191395090488389,1,4.066660840850935,0.44934767,-0.479133041501842,1.6877904698298032,2.166923511331645,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,7,3,73,6.098616819547154,3.191395090488389,1,1.5927515829111332,0.005298476,-0.36429865581773946,1.6877904698298032,2.0520891256475426,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,7,4,74,6.098616819547154,3.191395090488389,0,5.726626235377008,0.7437069,0.6454102855690618,2.6974994112166044,2.0520891256475426,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,7,5,75,6.098616819547154,3.191395090488389,1,0.5515633921158701,0.15376832,0.8954979078243404,2.6974994112166044,1.802001503392264,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,7,6,76,6.098616819547154,3.191395090488389,1,4.766043078890387,0.16162264,0.4720633970388941,2.6974994112166044,2.2254360141777103,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,7,7,77,6.098616819547154,3.191395090488389,1,5.530935100378933,0.79760516,0.0588760112637412,2.6974994112166044,2.638623399952863,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,7,8,78,6.098616819547154,3.191395090488389,1,-5.120497110103001,0.36017305,0.9210005123810592,2.6974994112166044,1.7764988988355452,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,7,9,79,6.098616819547154,3.191395090488389,1,5.027425163818327,0.008740008,0.5959078858827809,2.6974994112166044,2.1015915253338235,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,8,0,80,5.980987768447829,10.064453576074133,0,0.8178741662264968,0.4951863,0.2726247220754989,0.2726247220754989,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,8,1,81,5.980987768447829,10.064453576074133,1,12.90391052754857,0.84788907,-4.028678787107358,0.2726247220754989,4.301303509182857,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,8,2,82,5.980987768447829,10.064453576074133,1,8.294669895085846,0.0971403,-5.027020383583105,0.2726247220754989,5.2996451056586045,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,8,3,83,5.980987768447829,10.064453576074133,1,8.340486225607192,0.05247415,-5.6351886075728235,0.2726247220754989,5.907813329648322,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,8,4,84,5.980987768447829,10.064453576074133,1,13.87498095140081,0.016229039,-6.963049877864904,0.2726247220754989,7.235674599940403,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,8,5,85,5.980987768447829,10.064453576074133,0,7.899749106514065,0.4896966,-5.056268781755262,2.179405818185141,7.235674599940403,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
0,8,6,86,5.980987768447829,10.064453576074133,0,1.4765670481045208,0.31304595,-5.196836535771386,2.038838064169017,7.235674599940403,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,8,7,87,5.980987768447829,10.064453576074133,1,14.57313385158063,0.2669685,-6.245045000291418,2.038838064169017,8.283883064460435,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
0,8,8,88,5.980987768447829,10.064453576074133,0,5.409371596661102,0.35846132,-5.683289411542737,2.6005936529176976,8.283883064460435,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
0,8,9,89,5.980987768447829,10.064453576074133,1,4.741222891341717,0.3363643,-5.240456889902897,2.6005936529176976,7.841050542820595,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
0,9,0,90,4.463327036155354,-5.714770659429089,0,2.4513278378725722,0.4951863,0.8171092792908574,0.8171092792908574,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,9,1,91,4.463327036155354,-5.714770659429089,0,5.477342895318243,0.94238275,1.982167683297704,1.982167683297704,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,9,2,92,4.463327036155354,-5.714770659429089,0,10.32599964598965,0.9715775,3.6509340758360938,3.6509340758360938,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,9,3,93,4.463327036155354,-5.714770659429089,0,1.261902948224085,0.9952566,3.252762221234092,3.252762221234092,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,9,4,94,4.463327036155354,-5.714770659429089,0,5.00217724943073,0.9627339,3.5026786538336117,3.5026786538336117,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,9,5,95,4.463327036155354,-5.714770659429089,0,4.245990707219842,0.94318265,3.5955926605068904,3.5955926605068904,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,9,6,96,4.463327036155354,-5.714770659429089,0,2.0078242644779367,0.973892,3.4191739498370066,3.4191739498370066,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,9,7,97,4.463327036155354,-5.714770659429089,0,9.981387405879326,0.65594864,4.075395295441239,4.075395295441239,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,9,8,98,4.463327036155354,-5.714770659429089,0,9.911078542463269,0.99942553,4.6059119542614235,4.6059119542614235,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
0,9,9,99,4.463327036155354,-5.714770659429089,0,6.351390241831336,0.9823369,4.751368478225583,4.751368478225583,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
0,10,0,100,6.281319958361953,23.97900255366438,0,3.8025679959903185,0.4951863,1.2675226653301062,1.2675226653301062,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,10,1,101,6.281319958361953,23.97900255366438,0,7.807658244029915,0.93056375,2.902556560005059,2.902556560005059,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,10,2,102,6.281319958361953,23.97900255366438,0,7.114332441983297,0.9730496,3.7449117364007067,3.7449117364007067,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,10,3,103,6.281319958361953,23.97900255366438,0,8.67850982535967,0.84902114,4.567178084560534,4.567178084560534,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,10,4,104,6.281319958361953,23.97900255366438,0,3.08842705441654,0.9896505,4.355927937397106,4.355927937397106,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,10,5,105,6.281319958361953,23.97900255366438,0,6.945040823959519,0.9465391,4.679567048217407,4.679567048217407,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,10,6,106,6.281319958361953,23.97900255366438,0,4.105393550108735,0.99571484,4.615769992871999,4.615769992871999,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,10,7,107,6.281319958361953,23.97900255366438,0,6.958155285443536,0.9692434,4.850008522129153,4.850008522129153,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,10,8,108,6.281319958361953,23.97900255366438,0,9.999149177822895,0.97759753,5.318112218101311,5.318112218101311,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
0,10,9,109,6.281319958361953,23.97900255366438,0,3.4255394096616607,0.98669004,5.160397817398007,5.160397817398007,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
0,11,0,110,2.0551321436647996,10.819771629037104,0,4.319781239429481,0.4951863,1.4399270798098267,1.4399270798098267,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,11,1,111,2.0551321436647996,10.819771629037104,0,4.671240219809672,0.9163133,2.2477553648097883,2.2477553648097883,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,11,2,112,2.0551321436647996,10.819771629037104,0,2.0247332161703397,0.9520215,2.2031509350818985,2.2031509350818985,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,11,3,113,2.0551321436647996,10.819771629037104,0,0.3449411141206154,0.8985642,1.893449298255018,1.893449298255018,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,11,4,114,2.0551321436647996,10.819771629037104,1,8.198314298117975,0.7569925,-0.8393221344509736,1.893449298255018,2.7327714327059915,1.6666666666666667,3.333333333333334,0.0,0.3333333333333333,-0.5347474096147482,2.23606797749979
0,11,5,115,2.0551321436647996,10.819771629037104,1,11.015739879999764,0.032541312,-2.9100642462744175,1.893449298255018,4.8035135445294355,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
0,11,6,116,2.0551321436647996,10.819771629037104,0,1.3196213751661845,0.2832261,-2.9920396638585367,1.8114738806708988,4.8035135445294355,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,11,7,117,2.0551321436647996,10.819771629037104,1,14.000778751443692,0.27628434,-4.831492705241388,1.8114738806708988,6.642966585912287,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
0,11,8,118,2.0551321436647996,10.819771629037104,1,11.355188773764247,0.14383571,-5.616863069883381,1.8114738806708988,7.4283369505542804,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
0,11,9,119,2.0551321436647996,10.819771629037104,1,14.901757881993685,0.015204313,-6.684494631517582,1.8114738806708988,8.495968512188481,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
0,12,0,120,-15.921283673495978,-5.257341258986542,0,-11.923842180681046,0.4951863,-3.9746140602270152,-3.9746140602270152,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,12,1,121,-15.921283673495978,-5.257341258986542,0,-13.761985498361511,0.6123539,-6.42145691976064,-6.42145691976064,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,12,2,122,-15.921283673495978,-5.257341258986542,1,-1.4640008726702889,0.07861116,-5.933456628870544,-6.42145691976064,-0.4880002908900963,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
0,12,3,123,-15.921283673495978,-5.257341258986542,1,-4.767776666452183,0.007192647,-4.863512534980022,-6.42145691976064,-1.557944384780618,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,12,4,124,-15.921283673495978,-5.257341258986542,1,-7.841627283208885,0.5049602,-3.606775955294369,-6.42145691976064,-2.8146809644662714,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
