Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,8,2,82,-4.261226072083298,-9.772591808353132,1,-13.255246609403926,0.22712961,6.353574071027052,0.0,-6.353574071027052,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,8,3,83,-4.261226072083298,-9.772591808353132,0,-0.03844166070878563,0.9992867,6.3407601841241235,-0.012813886902928543,-6.353574071027052,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,8,4,84,-4.261226072083298,-9.772591808353132,0,-1.0413399784846642,0.9999999,6.08362866122869,-0.2699454097983625,-6.353574071027052,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,8,5,85,-4.261226072083298,-9.772591808353132,1,-9.377849215251072,2.3760936e-06,6.58767451859936,-0.2699454097983625,-6.857619928397722,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,8,6,86,-4.261226072083298,-9.772591808353132,0,-1.9367449927107931,0.9922007,6.254314602016873,-0.6033053263808488,-6.857619928397722,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,8,7,87,-4.261226072083298,-9.772591808353132,1,-12.241930922273493,0.52069074,7.02350188685627,-0.6033053263808488,-7.626807213237118,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
0,8,8,88,-4.261226072083298,-9.772591808353132,0,-2.862708636609949,0.90629506,6.646934668484753,-0.9798725447523654,-7.626807213237118,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
0,8,9,89,-4.261226072083298,-9.772591808353132,0,1.1245861484540243,1.0,6.947571624657094,-0.679235588580024,-7.626807213237118,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
0,9,0,90,1.525134984131349,-12.691203783818008,0,1.8651494877467876,0.49032024,0.6217164959155959,0.6217164959155959,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,9,1,91,1.525134984131349,-12.691203783818008,1,-9.601405873538923,0.001645969,3.82218512042857,0.6217164959155959,-3.200468624512974,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,9,2,92,1.525134984131349,-12.691203783818008,1,-11.063188879896197,0.07430464,5.787865184274376,0.6217164959155959,-5.16614868835878,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,9,3,93,1.525134984131349,-12.691203783818008,0,0.6669886469116062,0.99979836,5.7991832220233785,0.6330345336645985,-5.16614868835878,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,9,4,94,1.525134984131349,-12.691203783818008,0,7.090680152306155,0.9984321,7.09071234575169,1.9245636573929104,-5.16614868835878,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,9,5,95,1.525134984131349,-12.691203783818008,1,-12.618522432778171,0.013676099,8.581187094635569,1.9245636573929104,-6.656623437242659,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
0,9,6,96,1.525134984131349,-12.691203783818008,1,-10.360411126972178,0.0015199546,9.198485042923823,1.9245636573929104,-7.273921385530912,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
0,9,7,97,1.525134984131349,-12.691203783818008,0,3.1799898102664708,0.98679763,9.407722735069417,2.133801349538504,-7.273921385530912,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,9,8,98,1.525134984131349,-12.691203783818008,0,4.21774953549662,0.965723,9.705429618777718,2.4315082332468063,-7.273921385530912,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
0,9,9,99,1.525134984131349,-12.691203783818008,0,-0.7434869553916704,0.9913953,9.308555220197908,2.0346338346669968,-7.273921385530912,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
0,10,0,100,-4.878885535023743,-21.294433011090568,1,-19.304832827807864,0.49032024,6.434944275935955,0.0,-6.434944275935955,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,10,1,101,-4.878885535023743,-21.294433011090568,1,-19.921163820465527,0.002343391,9.806499162068349,0.0,-9.806499162068349,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,10,2,102,-4.878885535023743,-21.294433011090568,1,-20.339883526762,0.19219996,11.91317603500708,0.0,-11.91317603500708,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,10,3,103,-4.878885535023743,-21.294433011090568,0,-3.9318292846553233,0.9828583,10.602566273455306,-1.3106097615517744,-11.91317603500708,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,10,4,104,-4.878885535023743,-21.294433011090568,0,-6.147045700842668,1.0,9.393457288632582,-2.5197187463744983,-11.91317603500708,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,10,5,105,-4.878885535023743,-21.294433011090568,1,-24.519635423038956,0.00014546479,11.49453385330456,-2.5197187463744983,-14.01425259967906,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,10,6,106,-4.878885535023743,-21.294433011090568,0,-3.4635635053909555,0.90365523,11.30576490150127,-2.7084876981777897,-14.01425259967906,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,10,7,107,-4.878885535023743,-21.294433011090568,0,-8.280826626104604,1.0,10.3770417468468,-3.6372108528322586,-14.01425259967906,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,10,8,108,-4.878885535023743,-21.294433011090568,0,-7.025556304085528,0.9904722,9.892992396667761,-4.121260203011297,-14.01425259967906,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
0,10,9,109,-4.878885535023743,-21.294433011090568,0,-1.1573423518223196,1.0,10.263482128066384,-3.750770471612675,-14.01425259967906,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
0,11,0,110,6.5793344933901645,-3.038072984983005,0,5.10781021980683,0.49032024,1.7026034066022766,1.7026034066022766,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,11,1,111,6.5793344933901645,-3.038072984983005,0,5.931879116677299,0.16047546,2.7599223341210326,2.7599223341210326,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,11,2,112,6.5793344933901645,-3.038072984983005,0,3.9362009842003256,0.42510545,2.9951780641368915,2.9951780641368915,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,11,3,113,6.5793344933901645,-3.038072984983005,1,-1.3864206902184357,0.026045766,3.4573182942097036,2.9951780641368915,-0.4621402300728119,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,11,4,114,6.5793344933901645,-3.038072984983005,0,7.787335553214832,0.99594647,4.256011209056027,3.7938709789832146,-0.4621402300728119,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
0,11,5,115,6.5793344933901645,-3.038072984983005,1,-4.080869087159685,0.0038170603,5.160693423327745,3.7938709789832146,-1.3668224443445303,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
0,11,6,116,6.5793344933901645,-3.038072984983005,1,-4.155902287661436,0.005924887,5.718509391991127,3.7938709789832146,-1.9246384130079117,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
0,11,7,117,6.5793344933901645,-3.038072984983005,0,1.1816097993690746,0.99979645,5.34532922347482,3.4206908104669087,-1.9246384130079117,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
0,11,8,118,6.5793344933901645,-3.038072984983005,0,7.943702098100586,0.99999595,5.91070563442903,3.986067221421118,-1.9246384130079117,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,11,9,119,6.5793344933901645,-3.038072984983005,1,2.1463120827644397,0.013003949,5.232213885133638,3.986067221421118,-1.24614666371252,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
0,12,0,120,3.5832343645720477,7.150494548754001,0,4.4640325542955095,0.49032024,1.4880108514318364,1.4880108514318364,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,12,1,121,3.5832343645720477,7.150494548754001,1,6.98291241975656,0.06070444,-0.8396266218203501,1.4880108514318364,2.3276374732521865,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,12,2,122,3.5832343645720477,7.150494548754001,0,-1.7656687040654075,0.5142957,-1.6530465106946612,0.6745909625575253,2.3276374732521865,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
