Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,2,2,22,-11.404894599652337,11.483061146747355,1,16.1482538192781,0.068943836,-8.94210041963108,0.0,8.94210041963108,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,2,3,23,-11.404894599652337,11.483061146747355,1,15.356170700760636,1.2250439e-05,-10.011112133152672,0.0,10.011112133152672,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,2,4,24,-11.404894599652337,11.483061146747355,1,16.91071946776569,3.3030442e-06,-10.996770323811674,0.0,10.996770323811674,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,2,5,25,-11.404894599652337,11.483061146747355,1,14.72482558791069,2.0705958e-08,-11.46277723182405,0.0,11.46277723182405,5.0,1.25,0.0,0.125,1.118033988749895,2.5
0,2,6,26,-11.404894599652337,11.483061146747355,1,10.514783447198115,1.1102989e-08,-11.357444589087835,0.0,11.357444589087835,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
0,2,7,27,-11.404894599652337,11.483061146747355,1,11.0257606224261,1.511006e-10,-11.324276192421662,0.0,11.324276192421662,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
0,2,8,28,-11.404894599652337,11.483061146747355,1,11.869317085011092,4.2813736e-10,-11.373825364475247,0.0,11.373825364475247,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
0,2,9,29,-11.404894599652337,11.483061146747355,1,9.483848267340239,1.861037e-11,-11.216327273047328,0.0,11.216327273047328,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
0,3,0,30,0.6382594489669482,-2.0500392468158126,1,-4.220545961868021,0.50272846,1.406848653956007,0.0,-1.406848653956007,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,3,1,31,0.6382594489669482,-2.0500392468158126,1,-0.5882427017099053,0.60777235,1.2021971658944814,0.0,-1.2021971658944814,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,3,2,32,0.6382594489669482,-2.0500392468158126,1,-0.05635497563379699,0.41998535,0.9730287278423445,0.0,-0.9730287278423445,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,3,3,33,0.6382594489669482,-2.0500392468158126,0,-0.7257263747501805,0.7944458,0.731119936258951,-0.2419087915833935,-0.9730287278423445,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,3,4,34,0.6382594489669482,-2.0500392468158126,0,1.4465153819883145,0.88368297,1.1532259796518782,0.1801972518095336,-0.9730287278423445,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,3,5,35,0.6382594489669482,-2.0500392468158126,0,-3.9294468990903435,0.99980694,0.3312971494719026,-0.6417315783704419,-0.9730287278423445,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
0,3,6,36,0.6382594489669482,-2.0500392468158126,0,8.638275257127743,0.99999833,1.8779649553882667,0.9049362275459222,-0.9730287278423445,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
0,3,7,37,0.6382594489669482,-2.0500392468158126,0,3.9228903719477994,0.9999715,2.309101261731392,1.3360725338890476,-0.9730287278423445,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
0,3,8,38,0.6382594489669482,-2.0500392468158126,0,-1.4020165154220536,0.99996483,1.9668401305675043,0.9938114027251599,-0.9730287278423445,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,3,9,39,0.6382594489669482,-2.0500392468158126,0,0.5378104182408399,0.9977029,1.916173354513691,0.9431446266713466,-0.9730287278423445,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
0,4,0,40,-23.38392917753058,8.627870492697763,0,-26.614757416283208,0.50272846,-8.871585805427735,-8.871585805427735,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,4,1,41,-23.38392917753058,8.627870492697763,1,11.854931255344264,2.2886983e-05,-12.823229557209157,-8.871585805427735,3.951643751781421,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,4,2,42,-23.38392917753058,8.627870492697763,1,6.64174478303841,0.0022863941,-13.495754815023403,-8.871585805427735,4.6241690095956685,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,4,3,43,-23.38392917753058,8.627870492697763,1,6.3442610964943205,3.07461e-06,-13.839773232403134,-8.871585805427735,4.968187426975399,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,4,4,44,-23.38392917753058,8.627870492697763,1,10.415580165086473,4.6829392e-08,-14.747672022088313,-8.871585805427735,5.876086216660578,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,4,5,45,-23.38392917753058,8.627870492697763,1,9.285197211274083,1.1561378e-10,-15.23468787846167,-8.871585805427735,6.363102073033936,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,4,6,46,-23.38392917753058,8.627870492697763,1,11.997562288215391,1.1075228e-10,-15.938995405359353,-8.871585805427735,7.067409599931618,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,4,7,47,-23.38392917753058,8.627870492697763,1,6.8483784747403496,5.6209228e-11,-15.914658613671435,-8.871585805427735,7.043072808243699,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,4,8,48,-23.38392917753058,8.627870492697763,1,6.132180804947963,1.3260092e-10,-15.823569413341861,-8.871585805427735,6.9519836079141255,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,4,9,49,-23.38392917753058,8.627870492697763,1,3.025736905349372,2.3890734e-10,-15.466637894926883,-8.871585805427735,6.595052089499148,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,5,0,50,-16.71848648412852,1.1663991333228187,0,-17.701297512777042,0.50272846,-5.9004325042590136,-5.9004325042590136,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,5,1,51,-16.71848648412852,1.1663991333228187,1,6.986558152120892,0.0023707072,-8.229285221632644,-5.9004325042590136,2.3288527173736306,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,5,2,52,-16.71848648412852,1.1663991333228187,1,5.201403701329501,5.5408185e-05,-8.947422967621613,-5.9004325042590136,3.046990463362598,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,5,3,53,-16.71848648412852,1.1663991333228187,1,-2.048227670975282,2.702406e-06,-7.928379340754035,-5.9004325042590136,2.0279468364950217,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,5,4,54,-16.71848648412852,1.1663991333228187,1,-4.371907573948991,2.1015428e-08,-6.861736939013367,-5.9004325042590136,0.9613044347543531,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,5,5,55,-16.71848648412852,1.1663991333228187,1,4.34520888121525,5.8485405e-10,-7.345151859936352,-5.9004325042590136,1.4447193556773383,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,5,6,56,-16.71848648412852,1.1663991333228187,1,4.923288778974039,7.409369e-10,-7.779973037848439,-5.9004325042590136,1.879540533589426,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,5,7,57,-16.71848648412852,1.1663991333228187,1,5.990529721016691,2.039683e-09,-8.236749614229247,-5.9004325042590136,2.336317109970233,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,5,8,58,-16.71848648412852,1.1663991333228187,1,2.142882831589612,1.6644773e-09,-8.217406186391184,-5.9004325042590136,2.316973682132171,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,5,9,59,-16.71848648412852,1.1663991333228187,1,-1.604329117509383,5.6440422e-11,-7.860924113696498,-5.9004325042590136,1.9604916094374845,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,6,0,60,1.1325977981745008,-8.542142772075854,1,-5.234544878061105,0.50272846,1.744848292687035,0.0,-1.744848292687035,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,6,1,61,1.1325977981745008,-8.542142772075854,0,-0.4091420896284812,0.5014259,1.6084675961442079,-0.13638069654282706,-1.744848292687035,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,6,2,62,1.1325977981745008,-8.542142772075854,0,5.962547211868216,0.61643785,3.1331995732469693,1.388351280559934,-1.744848292687035,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
0,6,3,63,1.1325977981745008,-8.542142772075854,0,-0.825017535655818,0.9693075,2.6905258100038187,0.9456775173167836,-1.744848292687035,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
0,6,4,64,1.1325977981745008,-8.542142772075854,1,-7.1211807803449005,0.32071257,4.034608931918285,0.9456775173167836,-3.0889314146015017,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
0,6,5,65,1.1325977981745008,-8.542142772075854,0,-3.7466259687365246,0.99999857,3.2525583509094007,0.16362693630789893,-3.0889314146015017,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,6,6,66,1.1325977981745008,-8.542142772075854,1,-12.031350663629242,0.036759164,5.041042200714949,0.16362693630789893,-4.87741526440705,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
0,6,7,67,1.1325977981745008,-8.542142772075854,0,-3.47855727530182,0.9997434,4.520730170484989,-0.35668509392206105,-4.87741526440705,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
0,6,8,68,1.1325977981745008,-8.542142772075854,0,2.714266725094491,0.9999994,4.904599147862058,0.02718388345500794,-4.87741526440705,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,6,9,69,1.1325977981745008,-8.542142772075854,1,-9.361123367854777,2.1437465e-05,5.651883831770013,0.02718388345500794,-5.624699948315005,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
0,7,0,70,-18.23596163247359,-4.110696978603945,1,-2.4776631023566793,0.50272846,0.8258877007855597,0.0,-0.8258877007855597,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,7,1,71,-18.23596163247359,-4.110696978603945,0,-25.54223233172407,0.65158147,-7.688189743122462,-8.514077443908022,-0.8258877007855597,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,7,2,72,-18.23596163247359,-4.110696978603945,1,-3.872622372700651,0.0015024872,-6.926506075143688,-8.514077443908022,-1.587571368764333,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,7,3,73,-18.23596163247359,-4.110696978603945,1,-0.1058988716723437,1.6431069e-09,-7.2228405745620865,-8.514077443908022,-1.291236869345935,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,7,4,74,-18.23596163247359,-4.110696978603945,1,-3.6254523027436347,2.4244196e-10,-6.833804668995803,-8.514077443908022,-1.6802727749122184,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,7,5,75,-18.23596163247359,-4.110696978603945,1,-2.722395346291113,2.4667873e-10,-6.684930015941676,-8.514077443908022,-1.8291474279663462,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,7,6,76,-18.23596163247359,-4.110696978603945,1,-4.826126018176687,5.4134847e-10,-6.310307692165383,-8.514077443908022,-2.2037697517426387,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,7,7,77,-18.23596163247359,-4.110696978603945,1,-3.1963239448869407,2.1439965e-09,-6.200023892927128,-8.514077443908022,-2.3140535509808946,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,7,8,78,-18.23596163247359,-4.110696978603945,1,-5.813742923201944,5.5673213e-06,-5.850054955705023,-8.514077443908022,-2.6640224882029995,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,7,9,79,-18.23596163247359,-4.110696978603945,1,-4.706997425118832,0.1142281,-5.664329961439947,-8.514077443908022,-2.849747482468075,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,8,0,80,-1.497382863968319,2.1013217517886886,0,-5.5521742793940385,0.50272846,-1.8507247597980128,-1.8507247597980128,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,8,1,81,-1.497382863968319,2.1013217517886886,1,6.502679130625018,0.51927674,-4.018284470006352,-1.8507247597980128,2.167559710208339,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,8,2,82,-1.497382863968319,2.1013217517886886,0,-3.57768871775062,0.061486937,-4.450025459494504,-2.282465749286165,2.167559710208339,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
0,8,3,83,-1.497382863968319,2.1013217517886886,1,4.145042251953724,3.2455168e-07,-4.94439609493085,-2.282465749286165,2.6619303456446852,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,8,4,84,-1.497382863968319,2.1013217517886886,1,2.27762425170688,9.158407e-11,-4.867534876143289,-2.282465749286165,2.585069126857124,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,8,5,85,-1.497382863968319,2.1013217517886886,1,2.6435391104376356,5.8072785e-10,-4.8772798734067075,-2.282465749286165,2.5948141241205427,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,8,6,86,-1.497382863968319,2.1013217517886886,1,-1.6596781841981179,2.6953993e-08,-4.269495257932613,-2.282465749286165,1.9870295086464482,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,8,7,87,-1.497382863968319,2.1013217517886886,1,1.9559222615903744,1.1805372e-08,-4.265606852050604,-2.282465749286165,1.983141102764439,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,8,8,88,-1.497382863968319,2.1013217517886886,1,-1.6146548542698957,1.5522419e-09,-3.8658517457134556,-2.282465749286165,1.5833859964272907,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,8,9,89,-1.497382863968319,2.1013217517886886,1,4.612088481274866,1.3578423e-07,-4.168721994198213,-2.282465749286165,1.8862562449120484,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,9,0,90,-4.9172928189364615,1.517822452253673,0,-3.929505563908857,0.50272846,-1.309835187969619,-1.309835187969619,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,9,1,91,-4.9172928189364615,1.517822452253673,1,4.232188036147412,0.54894495,-2.7205645333520896,-1.309835187969619,1.4107293453824705,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,9,2,92,-4.9172928189364615,1.517822452253673,1,2.523787737513853,0.15208615,-2.9988291313849356,-1.309835187969619,1.6889939434153163,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,9,3,93,-4.9172928189364615,1.517822452253673,1,-1.186715798817197,0.016304437,-2.4236871829384325,-1.309835187969619,1.1138519949688135,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,9,4,94,-4.9172928189364615,1.517822452253673,1,1.7554733566715806,8.777203e-06,-2.5306240765555605,-1.309835187969619,1.2207888885859413,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,9,5,95,-4.9172928189364615,1.517822452253673,1,3.6910000108453103,2.5989324e-08,-2.88351137973547,-1.309835187969619,1.573676191765851,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,9,6,96,-4.9172928189364615,1.517822452253673,1,6.396215093485845,4.116702e-07,-3.4863287424504694,-1.309835187969619,2.1764935544808504,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,9,7,97,-4.9172928189364615,1.517822452253673,1,-1.3416825376278894,1.8887901e-08,-3.0954202877717205,-1.309835187969619,1.7855850998021014,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,9,8,98,-4.9172928189364615,1.517822452253673,1,4.332550968091588,5.340691e-13,-3.350116874600669,-1.309835187969619,2.04028168663105,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,9,9,99,-4.9172928189364615,1.517822452253673,1,1.5781683216601794,2.8689035e-12,-3.3081065686942264,-1.309835187969619,1.9982713807246073,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,10,0,100,-27.46275349031191,-10.992306558841635,0,-21.655910184330345,0.50272846,-7.2186367281101145,-7.2186367281101145,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,10,1,101,-27.46275349031191,-10.992306558841635,1,-13.92299579980561,0.00011368857,-2.577638128174911,-7.2186367281101145,-4.6409985999352035,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,10,2,102,-27.46275349031191,-10.992306558841635,1,-9.144548862912842,0.013869407,-1.451750562430501,-7.2186367281101145,-5.7668861656796135,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,10,3,103,-27.46275349031191,-10.992306558841635,0,-30.954135150832816,0.7908076,-7.3856251681111775,-13.152511333790791,-5.7668861656796135,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,10,4,104,-27.46275349031191,-10.992306558841635,1,-12.554167867834776,1.4717782e-14,-6.028168827680145,-13.152511333790791,-7.124342506110646,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,10,5,105,-27.46275349031191,-10.992306558841635,1,-5.5371116206828255,4.2046744e-12,-6.292707308584782,-13.152511333790791,-6.859804025206009,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,10,6,106,-27.46275349031191,-10.992306558841635,1,-7.707692549979882,6.1969557e-12,-6.171580376474228,-13.152511333790791,-6.980930957316563,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,10,7,107,-27.46275349031191,-10.992306558841635,1,-7.332931808403893,4.3042375e-12,-6.127580270088312,-13.152511333790791,-7.024931063702479,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,10,8,108,-27.46275349031191,-10.992306558841635,1,-10.410343415712063,3.2548803e-10,-5.7514233420872465,-13.152511333790791,-7.401087991703545,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,10,9,109,-27.46275349031191,-10.992306558841635,1,-12.158471546663366,1.0059367e-10,-5.275684986591265,-13.152511333790791,-7.876826347199526,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,11,0,110,-1.2607743821961015,-25.277533586566268,1,-22.807922613490206,0.50272846,7.602640871163402,0.0,-7.602640871163402,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,11,1,111,-1.2607743821961015,-25.277533586566268,0,-5.999223215989326,0.9870525,5.60289979916696,-1.999741071996442,-7.602640871163402,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,11,2,112,-1.2607743821961015,-25.277533586566268,1,-25.360918037162115,3.0285077e-05,10.04246909066664,-1.999741071996442,-12.042210162663082,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,11,3,113,-1.2607743821961015,-25.277533586566268,0,-9.31202808875364,0.9946408,8.21439733647734,-3.827812826185742,-12.042210162663082,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,11,4,114,-1.2607743821961015,-25.277533586566268,0,0.5979326024636984,0.9999974,9.09954642220723,-2.9426637404558535,-12.042210162663082,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,11,5,115,-1.2607743821961015,-25.277533586566268,0,3.7329806812296393,0.9504384,10.212153825821478,-1.8300563368416047,-12.042210162663082,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,11,6,116,-1.2607743821961015,-25.277533586566268,0,-7.16880171710903,0.999998,9.449475914354702,-2.59273424830838,-12.042210162663082,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,11,7,117,-1.2607743821961015,-25.277533586566268,0,-7.077181866391771,0.9769183,8.888919962094278,-3.153290200568804,-12.042210162663082,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
0,11,8,118,-1.2607743821961015,-25.277533586566268,0,5.161236166742137,0.9999685,9.812756225128826,-2.229453937534255,-12.042210162663082,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
0,11,9,119,-1.2607743821961015,-25.277533586566268,0,-1.2267354979534375,0.95817035,9.91302806908691,-2.129182093576173,-12.042210162663082,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
0,12,0,120,-9.248337223013284,8.897512806036202,0,-9.47143724557242,0.50272846,-3.1571457485241394,-3.1571457485241394,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
