Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
0,3,5,35,1,9.986997466907663,-8.110413515583094,3.333333333333334,1.6666666666666667,-2.154202578819551,5.956210936763542,2.23606797749979,0.5347474096147482,0.0047709965488477455
0,3,6,36,1,10.272149438194992,-8.68624016274654,3.333333333333334,1.4285714285714286,-2.154202578819551,6.5320375839269875,2.182178902359924,0.6305132490161602,0.0022234901835897843
0,3,7,37,1,7.543725859913975,-9.15375414453004,3.333333333333334,1.25,-2.154202578819551,6.9995515657104885,2.1408720964441885,0.7077078696006589,0.001123345268102876
0,3,8,38,1,11.90797615074388,-9.214217954997093,3.333333333333334,1.1111111111111112,-2.154202578819551,7.060015376177542,2.1081851067789197,0.771649304961094,0.0008938940011989841
0,3,9,39,1,8.958651078260974,-9.699014032453727,3.333333333333334,1.0,-2.154202578819551,7.544811453634176,2.081665999466133,0.8257418583505538,0.00043483759792632573
0,4,0,40,1,-20.57425359344585,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,4,1,41,0,3.3628465281820215,6.8580845311486165,5.0,3.333333333333334,0.0,-6.8580845311486165,2.886751345948129,0.410326119149236,0.9552212754976692
0,4,2,42,0,6.14060958873878,7.979033373875957,3.333333333333334,3.333333333333334,1.1209488427273404,-6.8580845311486165,2.5819888974716116,0.0,0.9863909275132947
0,4,3,43,0,12.848653042164619,9.233948560378817,2.5000000000000004,3.333333333333334,2.3758640292302005,-6.8580845311486165,2.41522945769824,-0.24460302826636404,0.9968539609958649
0,4,4,44,0,5.022964298113338,11.328506362965701,2.0,3.333333333333334,4.4704218318170845,-6.8580845311486165,2.3094010767585034,-0.41152829597745866,0.9997721262900541
0,4,5,45,0,8.185646607133974,11.420596774015078,1.6666666666666667,3.333333333333334,4.56251224286646,-6.8580845311486165,2.23606797749979,-0.5347474096147482,0.999868827655486
0,4,6,46,0,9.794589723470263,11.938187397481865,1.4285714285714286,3.333333333333334,5.080102866333248,-6.8580845311486165,2.182178902359924,-0.6305132490161602,0.9999537627445322
0,4,7,47,0,9.11489509948197,12.527498254623993,1.25,3.333333333333334,5.669413723475375,-6.8580845311486165,2.1408720964441885,-0.7077078696006589,0.999985531688198
0,4,8,48,0,7.566235192491248,12.910329518624724,1.1111111111111112,3.333333333333334,6.052244987476108,-6.8580845311486165,2.1081851067789197,-0.771649304961094,0.9999939640130641
0,4,9,49,0,10.150345815167825,13.06172853912624,1.0,3.333333333333334,6.203644007977622,-6.8580845311486165,2.081665999466133,-0.8257418583505538,0.9999963373276256
0,5,0,50,0,2.6409678619783015,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,5,1,51,1,18.800378464036932,0.8803226206594338,3.333333333333334,5.0,0.8803226206594338,0.0,2.886751345948129,-0.410326119149236,0.5862566825188155
0,5,2,52,1,26.270261336862756,-5.38647020068621,3.333333333333334,3.333333333333334,0.8803226206594338,6.266792821345644,2.5819888974716116,0.0,0.06800366472893667
0,5,3,53,1,15.138077861099678,-10.387337329565488,3.333333333333334,2.5000000000000004,0.8803226206594338,11.267659950224923,2.41522945769824,0.24460302826636404,0.0010580812411522583
0,5,4,54,1,26.236663479098983,-11.16142091174044,3.333333333333334,2.0,0.8803226206594338,12.041743532399874,2.3094010767585034,0.41152829597745866,0.0002763748499896828
0,5,5,55,1,25.574908251446285,-13.527240902856956,3.333333333333334,1.6666666666666667,0.8803226206594338,14.40756352351639,2.23606797749979,0.5347474096147482,7.69056803558457e-06
0,5,6,56,1,24.69593455115573,-15.122575863989798,3.333333333333334,1.4285714285714286,0.8803226206594338,16.002898484649233,2.182178902359924,0.6305132490161602,3.6659148798962713e-07
0,5,7,57,1,19.617398915164774,-16.20920537230311,3.333333333333334,1.25,0.8803226206594338,17.089527992962545,2.1408720964441885,0.7077078696006589,3.1401547955999385e-08
0,5,8,58,1,21.180374883830755,-16.49007991921447,3.333333333333334,1.1111111111111112,0.8803226206594338,17.370402539873904,2.1081851067789197,0.771649304961094,1.1371068174700279e-08
0,5,9,59,1,20.609785284000143,-16.871077153610155,3.333333333333334,1.0,0.8803226206594338,17.75139977426959,2.081665999466133,0.8257418583505538,3.483153904345012e-09
0,6,0,60,1,2.6591656234082532,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,6,1,61,1,0.0950580187257475,-0.8863885411360843,5.0,3.333333333333334,0.0,0.8863885411360843,2.886751345948129,0.410326119149236,0.41315840570100926
0,6,2,62,0,-0.6752037514814584,-0.6885559105335001,5.0,2.5000000000000004,0.0,0.6885559105335001,2.7386127875258306,0.6549291474156,0.4287042128425318
0,6,3,63,1,8.347216939764529,-0.9136238276939862,3.333333333333334,2.5000000000000004,-0.22506791716048613,0.6885559105335001,2.41522945769824,0.24460302826636404,0.3934551852852932
0,6,4,64,0,-3.667787262987199,-2.4453560335401923,3.333333333333334,2.0,-0.22506791716048613,2.220288116379706,2.3094010767585034,0.41152829597745866,0.22461694413219124
0,6,5,65,1,1.4665249855747804,-3.3060358699968706,2.5000000000000004,2.0,-1.0857477536171645,2.220288116379706,2.1213203435596424,0.16692526771109462,0.13269845755495974
0,6,6,66,1,3.573120260235761,-3.180408681529383,2.5000000000000004,1.6666666666666667,-1.0857477536171645,2.0946609279122184,2.041241452319315,0.29014438134838416,0.13276050166058684
0,6,7,67,1,-1.5159950916033005,-3.3916171575756033,2.5000000000000004,1.4285714285714286,-1.0857477536171645,2.3058694039584386,1.9820624179302297,0.3859102207497962,0.11069678718264087
0,6,8,68,1,1.66873169219012,-2.9138840956303858,2.5000000000000004,1.25,-1.0857477536171645,1.8281363420132213,1.9364916731037085,0.46310484133429486,0.1411180578363333
0,6,9,69,1,-0.5468289004056033,-2.8961724678722636,2.5000000000000004,1.1111111111111112,-1.0857477536171645,1.8104247142550989,1.90029237516523,0.5270462766947299,0.13804762892411404
0,7,0,70,0,-1.9848644547874703,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,7,1,71,0,-3.513845878492387,-0.6616214849291567,3.333333333333334,5.0,-0.6616214849291567,0.0,2.886751345948129,-0.410326119149236,0.4349497544277275
0,7,2,72,0,-2.8886737230044686,-1.3746775833199645,2.5000000000000004,5.0,-1.3746775833199645,0.0,2.7386127875258306,-0.6549291474156,0.3599048984882548
0,7,3,73,1,-8.207485237100105,-1.6774768112568654,2.0,5.0,-1.6774768112568654,0.0,2.6457513110645907,-0.8218544151266947,0.32524199280623256
0,7,4,74,0,-6.225824618997303,1.058351601109836,2.0,3.333333333333334,-1.6774768112568654,-2.7358284123667014,2.3094010767585034,-0.41152829597745866,0.6283540473961587
0,7,5,75,1,-12.832732564010973,0.3002936331530961,1.6666666666666667,3.333333333333334,-2.4355347792136053,-2.7358284123667014,2.23606797749979,-0.5347474096147482,0.5382280227215451
0,7,6,76,0,1.0790726937471409,2.824519671064164,1.6666666666666667,2.5000000000000004,-2.4355347792136053,-5.260054450277769,2.041241452319315,-0.29014438134838416,0.838629899968673
0,7,7,77,0,-8.249052304547138,3.326606452915699,1.4285714285714286,2.5000000000000004,-1.93344799736207,-5.260054450277769,1.9820624179302297,-0.3859102207497962,0.8848121445404356
0,7,8,78,0,-8.359367680537867,2.5371559145175655,1.25,2.5000000000000004,-2.7228985357602036,-5.260054450277769,1.9364916731037085,-0.46310484133429486,0.8254369665259649
0,7,9,79,0,-4.787699336293908,1.9108815650978253,1.1111111111111112,2.5000000000000004,-3.349172885179944,-5.260054450277769,1.90029237516523,-0.5270462766947299,0.7638078421154757
0,8,0,80,1,-2.650358043541998,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,8,1,81,0,5.40210982953929,0.883452681180666,5.0,3.333333333333334,0.0,-0.883452681180666,2.886751345948129,0.410326119149236,0.5865585253749702
0,8,2,82,0,8.873743214052881,2.6841559576937626,3.333333333333334,3.333333333333334,1.8007032765130966,-0.883452681180666,2.5819888974716116,0.0,0.7712288471276129
0,8,3,83,0,8.521265765503603,4.4524159420787095,2.5000000000000004,3.333333333333334,3.5689632608980433,-0.883452681180666,2.41522945769824,-0.24460302826636404,0.9061459709452739
0,8,4,84,0,8.5743298765753,5.442876442999822,2.0,3.333333333333334,4.559423761819156,-0.883452681180666,2.3094010767585034,-0.41152829597745866,0.9539331161811032
0,8,5,85,0,4.636999916653843,6.1120274621258455,1.6666666666666667,3.333333333333334,5.22857478094518,-0.883452681180666,2.23606797749979,-0.5347474096147482,0.9746101683253822
0,8,6,86,0,9.900525370151051,6.027516767227083,1.4285714285714286,3.333333333333334,5.144064086046417,-0.883452681180666,2.182178902359924,-0.6305132490161602,0.9758033994390356
0,8,7,87,0,7.030651807481072,6.622074427740162,1.25,3.333333333333334,5.738621746559496,-0.883452681180666,2.1408720964441885,-0.7077078696006589,0.9864629463533486
0,8,8,88,0,2.550818466756535,6.765633323398115,1.1111111111111112,3.333333333333334,5.882180642217449,-0.883452681180666,2.1081851067789197,-0.771649304961094,0.9890870226565521
0,8,9,89,0,8.310167122740662,6.432497105852024,1.0,3.333333333333334,5.549044424671358,-0.883452681180666,2.081665999466133,-0.8257418583505538,0.986386081719481
0,9,0,90,0,-15.341292074973016,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,9,1,91,1,-0.08496909051443755,-5.113764024991005,3.333333333333334,5.0,-5.113764024991005,0.0,2.886751345948129,-0.410326119149236,0.10276984456667887
0,9,2,92,1,2.252415381072226,-5.085440994819526,3.333333333333334,3.333333333333334,-5.113764024991005,-0.02832303017147918,2.5819888974716116,0.0,0.07963826762033294
0,9,3,93,1,6.830392511878109,-5.6556255976304515,3.333333333333334,2.5000000000000004,-5.113764024991005,0.5418615726394471,2.41522945769824,0.24460302826636404,0.04712451812466866
0,9,4,94,1,0.5649140481357063,-6.913331785478184,3.333333333333334,2.0,-5.113764024991005,1.7995677604871798,2.3094010767585034,0.41152829597745866,0.01620703536782726
0,9,5,95,1,1.1087912875193717,-6.707556166752939,3.333333333333334,1.6666666666666667,-5.113764024991005,1.5937921417619343,2.23606797749979,0.5347474096147482,0.01603000697260758
0,9,6,96,1,7.096204009192299,-6.638270330432572,3.333333333333334,1.4285714285714286,-5.113764024991005,1.5245063054415682,2.182178902359924,0.6305132490161602,0.014855961219696448
0,9,7,97,1,0.5695987364242041,-7.334732543401414,3.333333333333334,1.25,-5.113764024991005,2.2209685184104098,2.1408720964441885,0.7077078696006589,0.007175949495507755
0,9,8,98,1,6.4645585374754955,-7.151247012069614,3.333333333333334,1.1111111111111112,-5.113764024991005,2.0374829870786093,2.1081851067789197,0.771649304961094,0.007673258818760182
0,9,9,99,1,-1.5376143289198716,-7.593954567109303,3.333333333333334,1.0,-5.113764024991005,2.480190542118298,2.081665999466133,0.8257418583505538,0.004567542897950537
0,10,0,100,1,7.125628203782375,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,10,1,101,1,9.908195643540616,-2.3752094012607916,5.0,3.333333333333334,0.0,2.3752094012607916,2.886751345948129,0.410326119149236,0.2782697333277852
0,10,2,102,1,12.560051154746022,-4.258455961830748,5.0,2.5000000000000004,0.0,4.258455961830748,2.7386127875258306,0.6549291474156,0.13323772145509544
0,10,3,103,1,10.119015488641853,-5.918775000413803,5.0,2.0,0.0,5.918775000413803,2.6457513110645907,0.8218544151266947,0.054946608867079055
0,10,4,104,1,11.107191521980827,-6.618815081785145,5.0,1.6666666666666667,0.0,6.618815081785145,2.581988897471611,0.9450735287639842,0.03348283966939184
0,10,5,105,1,3.2265030623583306,-7.2600117160988145,5.0,1.4285714285714286,0.0,7.2600117160988145,2.53546276418555,1.0408393681653962,0.02036628449773249
0,10,6,106,1,10.478927183537605,-6.755823134381254,5.0,1.25,0.0,6.755823134381254,2.5,1.118033988749895,0.026732483585790154
0,10,7,107,1,6.289341801418442,-7.169501362065293,5.0,1.1111111111111112,0.0,7.169501362065293,2.4720661623652207,1.18197542411033,0.01910692241362947
0,10,8,108,1,11.386430623546861,-7.081485406000608,5.0,1.0,0.0,7.081485406000608,2.449489742783178,1.2360679774997898,0.019415289203888082
0,10,9,109,1,7.070853048534531,-7.472844062141177,5.0,0.9090909090909091,0.0,7.472844062141177,2.4308621740219887,1.2826053882541975,0.014015203636378634
0,11,0,110,1,-3.125100895888699,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,11,1,111,0,-6.897705378564362,1.0417002986295663,5.0,3.333333333333334,0.0,-1.0417002986295663,2.886751345948129,0.410326119149236,0.6017485568020366
0,11,2,112,1,-2.9380645192237345,-1.2575348275585545,3.333333333333334,3.333333333333334,-2.2992351261881208,-1.0417002986295663,2.5819888974716116,0.0,0.3639010403508481
0,11,3,113,1,-2.5494953106583487,-0.7834437724100123,3.333333333333334,2.5000000000000004,-2.2992351261881208,-1.5157913537781085,2.41522945769824,0.24460302826636404,0.40834400250793335
0,11,4,114,1,-5.688034533361083,-0.5767029810339641,3.333333333333334,2.0,-2.2992351261881208,-1.7225321451541566,2.3094010767585034,0.41152829597745866,0.42918266522259657
0,11,5,115,0,-7.590496035131055,0.0842140836671903,3.333333333333334,1.6666666666666667,-2.2992351261881208,-2.383449209855311,2.23606797749979,0.5347474096147482,0.5107357964407508
0,11,6,116,1,-1.6968912684944497,-1.2386011435685433,2.5000000000000004,1.6666666666666667,-3.6220503534238544,-2.383449209855311,2.041241452319315,0.29014438134838416,0.3322805010761976
0,11,7,117,0,-4.297383326872958,-1.3366808494772378,2.5000000000000004,1.4285714285714286,-3.6220503534238544,-2.2853695039466166,1.9820624179302297,0.3859102207497962,0.314926519323498
0,11,8,118,1,-4.322614664988389,-1.4717474441670584,2.0,1.4285714285714286,-3.757116948113675,-2.2853695039466166,1.851640199545103,0.21898495303870158,0.28501514868850397
0,11,9,119,1,-1.693081150399827,-1.2170917990368366,2.0,1.25,-3.757116948113675,-2.5400251490768384,1.8027756377319946,0.29617957362320024,0.314740688967865
0,12,0,120,0,-34.186510636110576,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,12,1,121,1,-7.947284106080929,-11.395503545370191,3.333333333333334,5.0,-11.395503545370191,0.0,2.886751345948129,-0.410326119149236,0.0023938088802510664
0,12,2,122,1,-7.4177265122271265,-8.746408843343215,3.333333333333334,3.333333333333334,-11.395503545370191,-2.649094702026976,2.5819888974716116,0.0,0.007743981285641301
0,12,3,123,1,-10.770014982296463,-7.554250890793178,3.333333333333334,2.5000000000000004,-11.395503545370191,-3.841252654577014,2.41522945769824,0.24460302826636404,0.01270320434282074
0,12,4,124,1,-16.818888985729263,-6.168498425249288,3.333333333333334,2.0,-11.395503545370191,-5.227005120120904,2.3094010767585034,0.41152829597745866,0.028144920238464016
0,12,5,125,1,-9.20218768815164,-4.236517780981228,3.333333333333334,1.6666666666666667,-11.395503545370191,-7.158985764388963,2.23606797749979,0.5347474096147482,0.08787700544564642
0,12,6,126,1,-7.670502692859581,-3.9446317918722746,3.333333333333334,1.4285714285714286,-11.395503545370191,-7.450871753497917,2.182178902359924,0.6305132490161602,0.09821437032106262
0,12,7,127,1,-10.85830317452515,-3.9171779244520666,3.333333333333334,1.25,-11.395503545370191,-7.478325620918125,2.1408720964441885,0.7077078696006589,0.09551239133245165
0,12,8,128,1,-9.966766834873447,-3.541624862940175,3.333333333333334,1.1111111111111112,-11.395503545370191,-7.853878682430016,2.1081851067789197,0.771649304961094,0.11496801536154505
0,12,9,129,1,-7.73850117682811,-3.330336047695832,3.333333333333334,1.0,-11.395503545370191,-8.06516749767436,2.081665999466133,0.8257418583505538,0.12646046308480258
0,13,0,130,0,8.612230879200713,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,13,1,131,0,16.85693477109745,2.8707436264002375,3.333333333333334,5.0,2.8707436264002375,0.0,2.886751345948129,-0.410326119149236,0.761352557325941
0,13,2,132,0,9.305278647587395,6.3672914125745415,2.5000000000000004,5.0,6.3672914125745415,0.0,2.7386127875258306,-0.6549291474156,0.951693716925755
0,13,3,133,0,15.630753638764217,6.954888859577112,2.0,5.0,6.954888859577112,0.0,2.6457513110645907,-0.8218544151266947,0.9698456351245585
0,13,4,134,0,12.869663376726091,8.400866322774963,1.6666666666666667,5.0,8.400866322774963,0.0,2.581988897471611,-0.9450735287639842,0.9899674048029881
0,13,5,135,0,14.332147816966643,9.039265901910838,1.4285714285714286,5.0,9.039265901910838,0.0,2.53546276418555,-1.0408393681653962,0.9945786303560441
0,13,6,136,0,9.239659520283322,9.700876141292813,1.25,5.0,9.700876141292813,0.0,2.5,-1.118033988749895,0.9972227842662876
0,13,7,137,0,15.17846542014406,9.649629850069536,1.1111111111111112,5.0,9.649629850069536,0.0,2.4720661623652207,-1.18197542411033,0.9973605829917166
0,13,8,138,0,7.432961004612488,10.202513407076989,1.0,5.0,10.202513407076989,0.0,2.449489742783178,-1.2360679774997898,0.9985422882475312
0,13,9,139,0,15.143067696906614,9.950735915943852,0.9090909090909091,5.0,9.950735915943852,0.0,2.4308621740219887,-1.2826053882541975,0.9982794291341267
0,14,0,140,0,-2.807490481060991,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,14,1,141,1,-10.842683437309258,-0.9358301603536636,3.333333333333334,5.0,-0.9358301603536636,0.0,2.886751345948129,-0.410326119149236,0.40839825105223915
0,14,2,142,1,-3.177117248746113,2.6783976520827553,3.333333333333334,3.333333333333334,-0.9358301603536636,-3.614227812436419,2.5819888974716116,0.0,0.7707460767170021
0,14,3,143,0,-6.954133686771564,2.5691200111601793,3.333333333333334,2.5000000000000004,-0.9358301603536636,-3.5049501715138427,2.41522945769824,0.24460302826636404,0.7764194191821017
0,14,4,144,0,-5.369813027497955,1.0645441295557037,2.5000000000000004,2.5000000000000004,-2.440406041958139,-3.5049501715138427,2.23606797749979,0.0,0.6331533123920849
0,14,5,145,1,-2.5931472588349775,0.47866273244774016,2.0,2.5000000000000004,-3.0262874390661025,-3.5049501715138427,2.1213203435596424,-0.16692526771109462,0.5640518280751305
0,14,6,146,1,-2.816166619578145,0.2963021499119671,2.0,2.0,-3.0262874390661025,-3.3225895889780697,2.0,0.0,0.5421581025849902
0,14,7,147,0,-2.0875290489473315,0.21189832167864653,2.0,1.6666666666666667,-3.0262874390661025,-3.238185760744749,1.9148542155126762,0.12321911363728955,0.5315156525158818
0,14,8,148,1,-8.985767854054666,0.3683580533651085,1.6666666666666667,1.6666666666666667,-2.8698277073796405,-3.238185760744749,1.8257418583505538,0.0,0.5573211845881091
0,14,9,149,0,1.7261326723324075,1.1894412095522395,1.6666666666666667,1.4285714285714286,-2.8698277073796405,-4.05926891693188,1.7593288763724921,0.09576583940141203,0.6855017778645115
0,15,0,150,0,-19.434589763687846,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,15,1,151,1,-7.42816937642643,-6.478196587895948,3.333333333333334,5.0,-6.478196587895948,0.0,2.886751345948129,-0.410326119149236,0.05439069963247466
0,15,2,152,1,-2.5821862810412837,-4.002140129087138,3.333333333333334,3.333333333333334,-6.478196587895948,-2.47605645880881,2.5819888974716116,0.0,0.13399973810242238
0,15,3,153,1,-5.65175178426518,-3.9756076735290202,3.333333333333334,2.5000000000000004,-6.478196587895948,-2.502588914366928,2.41522945769824,0.24460302826636404,0.11973538094664365
0,15,4,154,1,-5.943066997456189,-3.34577509954937,3.333333333333334,2.0,-6.478196587895948,-3.1324214883465786,2.3094010767585034,0.41152829597745866,0.1502599229915318
0,15,5,155,0,-17.70773046353458,-2.877334181364435,3.333333333333334,1.6666666666666667,-6.478196587895948,-3.6008624065315136,2.23606797749979,0.5347474096147482,0.17890018629627558
0,15,6,156,1,-7.571174278835877,-5.684717650274093,2.5000000000000004,1.6666666666666667,-9.285580056805607,-3.6008624065315136,2.041241452319315,0.29014438134838416,0.02328579055175383
0,15,7,157,1,-1.3152059136730263,-5.117530239944898,2.5000000000000004,1.4285714285714286,-9.285580056805607,-4.168049816860709,1.9820624179302297,0.3859102207497962,0.03251146962737286
0,15,8,158,1,-3.905986139595914,-5.4741357278433584,2.5000000000000004,1.25,-9.285580056805607,-3.8114443289622484,1.9364916731037085,0.46310484133429486,0.021685551802824006
0,15,9,159,1,-5.81564691965136,-5.463631082217395,2.5000000000000004,1.1111111111111112,-9.285580056805607,-3.8219489745882114,1.90029237516523,0.5270462766947299,0.019956412597114632
0,16,0,160,1,4.67935781208967,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,16,1,161,0,5.0208315567872805,-1.5597859373632232,5.0,3.333333333333334,0.0,1.5597859373632232,2.886751345948129,0.410326119149236,0.34970053084137387
0,16,2,162,1,2.447918721536698,0.11382458156587028,3.333333333333334,3.333333333333334,1.6736105189290935,1.5597859373632232,2.5819888974716116,0.0,0.512565993498853
0,16,3,163,0,4.173273395716471,-0.10820861447749852,3.333333333333334,2.5000000000000004,1.6736105189290935,1.781819133406592,2.41522945769824,0.24460302826636404,0.48722925546451806
0,16,4,164,1,6.754479474686705,0.5167071047193459,2.5000000000000004,2.5000000000000004,2.298526238125938,1.781819133406592,2.23606797749979,0.0,0.5655807192844395
0,16,5,165,1,7.542875849329351,-0.4778249635366767,2.5000000000000004,2.0,2.298526238125938,2.7763512016626146,2.1213203435596424,0.16692526771109462,0.43605931147874744
0,16,6,166,1,3.5099724347014734,-1.2722457381477992,2.5000000000000004,1.6666666666666667,2.298526238125938,3.570771976273737,2.041241452319315,0.29014438134838416,0.32801412663046525
0,16,7,167,1,-3.5868295092855003,-1.2635600893517616,2.5000000000000004,1.4285714285714286,2.298526238125938,3.5620863274776995,1.9820624179302297,0.3859102207497962,0.3243494738562574
0,16,8,168,1,5.507857150450083,-0.3699456097563618,2.5000000000000004,1.25,2.298526238125938,2.6684718478822997,1.9364916731037085,0.46310484133429486,0.4457047508706147
0,16,9,169,0,7.3057116195594425,-0.6854328655972268,2.5000000000000004,1.1111111111111112,2.298526238125938,2.9839591037231648,1.90029237516523,0.5270462766947299,0.3982947214316611
