Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
0,1,7,17,0,10.727115675054625,8.212397794082047,1.25,3.333333333333334,6.506559075969201,-1.705838718112847,2.1408720964441885,-0.7077078696006589,1.0
0,1,8,18,0,9.01765910093148,8.681348527313762,1.1111111111111112,3.333333333333334,6.975509809200915,-1.705838718112847,2.1081851067789197,-0.771649304961094,1.0
0,1,9,19,0,10.58225991595809,8.885563456486818,1.0,3.333333333333334,7.179724738373971,-1.705838718112847,2.081665999466133,-0.8257418583505538,1.0
0,2,0,20,0,12.839235808908755,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,2,1,21,0,5.8414951857795865,4.279745269636251,3.333333333333334,5.0,4.279745269636251,0.0,2.886751345948129,-0.410326119149236,1.0
0,2,2,22,0,10.759854734416548,4.670182748672085,2.5000000000000004,5.0,4.670182748672085,0.0,2.7386127875258306,-0.6549291474156,1.0
0,2,3,23,0,3.845381710076981,5.888117145820978,2.0,5.0,5.888117145820978,0.0,2.6457513110645907,-0.8218544151266947,1.0
0,2,4,24,0,11.235520668124275,5.547661239863645,1.6666666666666667,5.0,5.547661239863645,0.0,2.581988897471611,-0.9450735287639842,1.0
0,2,5,25,0,12.1000056891707,6.360212586758021,1.4285714285714286,5.0,6.360212586758021,0.0,2.53546276418555,-1.0408393681653962,1.0
0,2,6,26,0,8.349687969715728,7.077686724559605,1.25,5.0,7.077686724559605,0.0,2.5,-1.118033988749895,1.0
0,2,7,27,0,10.094259941834927,7.219020196243619,1.1111111111111112,5.0,7.219020196243619,0.0,2.4720661623652207,-1.18197542411033,1.0
0,2,8,28,0,5.369002635910337,7.50654417080275,1.0,5.0,7.50654417080275,0.0,2.449489742783178,-1.2360679774997898,1.0
0,2,9,29,0,6.416692829795698,7.312222213085257,0.9090909090909091,5.0,7.312222213085257,0.0,2.4308621740219887,-1.2826053882541975,1.0
0,3,0,30,1,-2.6853465950140527,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,3,1,31,0,7.790803042816402,0.8951155316713508,5.0,3.333333333333334,0.0,-0.8951155316713508,2.886751345948129,0.410326119149236,1.0
0,3,2,32,0,3.1287956081817305,3.492049879276818,3.333333333333334,3.333333333333334,2.596934347605467,-0.8951155316713508,2.5819888974716116,0.0,1.0
0,3,3,33,0,5.364127471338755,3.625015194420884,2.5000000000000004,3.333333333333334,2.729899662749533,-0.8951155316713508,2.41522945769824,-0.24460302826636404,1.0
0,3,4,34,0,8.00937360524039,4.151860756138729,2.0,3.333333333333334,3.2567452244673776,-0.8951155316713508,2.3094010767585034,-0.41152829597745866,1.0
0,3,5,35,0,3.8964072048906355,4.9439654862675635,1.6666666666666667,3.333333333333334,4.048849954596212,-0.8951155316713508,2.23606797749979,-0.5347474096147482,1.0
0,3,6,36,0,8.816769340551978,4.9221879505953385,1.4285714285714286,3.333333333333334,4.0270724189239875,-0.8951155316713508,2.182178902359924,-0.6305132490161602,1.0
0,3,7,37,0,6.361631699874957,5.520900065798838,1.25,3.333333333333334,4.625784534127487,-0.8951155316713508,2.1408720964441885,-0.7077078696006589,1.0
0,3,8,38,0,0.447623118442396,5.713771973104112,1.1111111111111112,3.333333333333334,4.818656441432761,-0.8951155316713508,2.1081851067789197,-0.771649304961094,1.0
0,3,9,39,0,4.58217368324281,5.276668640805076,1.0,3.333333333333334,4.3815531091337245,-0.8951155316713508,2.081665999466133,-0.8257418583505538,1.0
0,4,0,40,0,3.824933742612388,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,4,1,41,0,-2.1286845090106508,1.2749779142041293,3.333333333333334,5.0,1.2749779142041293,0.0,2.886751345948129,-0.410326119149236,1.0
0,4,2,42,0,1.3188417342514531,0.424062308400434,2.5000000000000004,5.0,0.424062308400434,0.0,2.7386127875258306,-0.6549291474156,0.9999888549917691
0,4,3,43,0,0.9523826601719615,0.6030181935706379,2.0,5.0,0.6030181935706379,0.0,2.6457513110645907,-0.8218544151266947,0.999999999181124
0,4,4,44,0,0.09187914956675826,0.6612456046708585,1.6666666666666667,5.0,0.6612456046708585,0.0,2.581988897471611,-0.9450735287639842,0.9999999999811002
0,4,5,45,0,1.025697024889732,0.579907539655987,1.4285714285714286,5.0,0.579907539655987,0.0,2.53546276418555,-1.0408393681653962,0.9999999966659225
0,4,6,46,0,1.4610971061907576,0.6356312253102051,1.25,5.0,0.6356312253102051,0.0,2.5,-1.118033988749895,0.9999999998966727
0,4,7,47,0,-2.2189915301233554,0.7273496565191554,1.1111111111111112,5.0,0.7273496565191554,0.0,2.4720661623652207,-1.18197542411033,0.9999999999998248
0,4,8,48,0,7.529657597040392,0.4327155378549043,1.0,5.0,0.4327155378549043,0.0,2.449489742783178,-1.2360679774997898,0.9999924476294123
0,4,9,49,0,-0.6348767736618768,1.0778920886899486,0.9090909090909091,5.0,1.0778920886899486,0.0,2.4308621740219887,-1.2826053882541975,1.0
0,5,0,50,1,0.09347120067539491,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,5,1,51,0,-11.24995106431632,-0.031157066891798302,5.0,3.333333333333334,0.0,0.031157066891798302,2.886751345948129,0.410326119149236,0.3776834140755479
0,5,2,52,1,-0.018025730229082246,-3.7811407549972382,3.333333333333334,3.333333333333334,-3.74998368810544,0.031157066891798302,2.5819888974716116,0.0,0.0
0,5,3,53,1,-4.229195225016952,-3.7688450557170183,3.333333333333334,2.5000000000000004,-3.74998368810544,0.01886136761157816,2.41522945769824,0.24460302826636404,0.0
0,5,4,54,1,0.45556580305619304,-2.9192337371913117,3.333333333333334,2.0,-3.74998368810544,-0.8307499509141281,2.3094010767585034,0.41152829597745866,1.2130246627356465e-187
0,5,5,55,1,3.173585231575994,-3.1336196961863654,3.333333333333334,1.6666666666666667,-3.74998368810544,-0.6163639919190745,2.23606797749979,0.5347474096147482,7.500966364394401e-216
0,5,6,56,1,-1.7213996512882555,-3.675041013828518,3.333333333333334,1.4285714285714286,-3.74998368810544,-0.0749426742769218,2.182178902359924,0.6305132490161602,5.726118439560407e-296
0,5,7,57,1,0.7279238639210823,-3.4692338917021015,3.333333333333334,1.25,-3.74998368810544,-0.2807497964033385,2.1408720964441885,0.7077078696006589,5.139666621306689e-264
0,5,8,58,1,-0.12353355185113042,-3.5813087428492594,3.333333333333334,1.1111111111111112,-3.74998368810544,-0.16867494525618065,2.1081851067789197,0.771649304961094,3.45480306038937e-281
0,5,9,59,1,-3.267765353615692,-3.585822882189764,3.333333333333334,1.0,-3.74998368810544,-0.16416080591567564,2.081665999466133,0.8257418583505538,6.8443348566029055e-282
0,6,0,60,1,-1.957997954256655,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,6,1,61,0,-1.4310638932629673,0.6526659847522183,5.0,3.333333333333334,0.0,-0.6526659847522183,2.886751345948129,0.410326119149236,0.9999999999663737
0,6,2,62,0,-3.8007123339869593,0.17564468699789582,3.333333333333334,3.333333333333334,-0.47702129775432245,-0.6526659847522183,2.5819888974716116,0.0,0.9604939321030608
0,6,3,63,1,3.0329868265962956,-0.6552780720602636,2.5000000000000004,3.333333333333334,-1.3079440568124818,-0.6526659847522183,2.41522945769824,-0.24460302826636404,2.8237708260848646e-11
0,6,4,64,1,1.846943053614137,-1.5766912748973922,2.5000000000000004,2.5000000000000004,-1.3079440568124818,0.2687472180849104,2.23606797749979,0.0,2.6278376389886845e-56
0,6,5,65,1,-2.910619017807062,-1.8923304420032376,2.5000000000000004,2.0,-1.3079440568124818,0.5843863851907558,2.1213203435596424,0.16692526771109462,3.665542218135225e-80
0,6,6,66,1,-4.583366001551416,-1.3098295415036012,2.5000000000000004,1.6666666666666667,-1.3079440568124818,0.0018854846911194878,2.041241452319315,0.29014438134838416,1.6836777006235136e-39
0,6,7,67,1,1.9186206510928674,-0.6547936148975247,2.5000000000000004,1.4285714285714286,-1.3079440568124818,-0.6531504419149571,1.9820624179302297,0.3859102207497962,2.916882492293829e-11
0,6,8,68,1,-1.1497495379452343,-0.9762650015235028,2.5000000000000004,1.25,-1.3079440568124818,-0.331679055288979,1.9364916731037085,0.46310484133429486,8.142171037913761e-23
0,6,9,69,1,-2.857630840345978,-0.8853682812283634,2.5000000000000004,1.1111111111111112,-1.3079440568124818,-0.42257577558411846,1.90029237516523,0.5270462766947299,4.2338904542992023e-19
0,7,0,70,1,-9.833857371802923,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,7,1,71,0,5.8578792836030775,3.2779524572676406,5.0,3.333333333333334,0.0,-3.2779524572676406,2.886751345948129,0.410326119149236,1.0
0,7,2,72,0,1.6301774045770212,5.230578885135333,3.333333333333334,3.333333333333334,1.9526264278676924,-3.2779524572676406,2.5819888974716116,0.0,1.0
0,7,3,73,0,3.945602544269198,5.149966629312665,2.5000000000000004,3.333333333333334,1.8720141720450245,-3.2779524572676406,2.41522945769824,-0.24460302826636404,1.0
0,7,4,74,0,3.842799390234725,5.5646843037575,2.0,3.333333333333334,2.286731846489859,-3.2779524572676406,2.3094010767585034,-0.41152829597745866,1.0
0,7,5,75,0,2.6279618460676386,5.8240288943816445,1.6666666666666667,3.333333333333334,2.5460764371140034,-3.2779524572676406,2.23606797749979,-0.5347474096147482,1.0
0,7,6,76,0,-4.122093544219802,5.835726809946449,1.4285714285714286,3.333333333333334,2.5577743526788086,-3.2779524572676406,2.182178902359924,-0.6305132490161602,1.0
0,7,7,77,0,3.5487160071720365,5.000743322834123,1.25,3.333333333333334,1.7227908655664823,-3.2779524572676406,2.1408720964441885,-0.7077078696006589,1.0
0,7,8,78,0,-1.0308542611972404,5.203623894123629,1.1111111111111112,3.333333333333334,1.9256714368559884,-3.2779524572676406,2.1081851067789197,-0.771649304961094,1.0
0,7,9,79,0,3.169057056725095,4.907971324318306,1.0,3.333333333333334,1.6300188670506655,-3.2779524572676406,2.081665999466133,-0.8257418583505538,1.0
0,8,0,80,1,-10.72250327409398,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,8,1,81,0,-22.55749899010417,3.5741677580313262,5.0,3.333333333333334,0.0,-3.5741677580313262,2.886751345948129,0.410326119149236,1.0
0,8,2,82,1,-15.301011125451808,-3.944998572003396,3.333333333333334,3.333333333333334,-7.5191663300347225,-3.5741677580313262,2.5819888974716116,0.0,0.0
0,8,3,83,1,-11.49009572268103,-1.0132877301482752,3.333333333333334,2.5000000000000004,-7.5191663300347225,-6.505878599886447,2.41522945769824,0.24460302826636404,1.9742808532954245e-24
0,8,4,84,1,-12.433561521375609,-0.016444305589358166,3.333333333333334,2.0,-7.5191663300347225,-7.502722024445364,2.3094010767585034,0.41152829597745866,0.4346911855910104
0,8,5,85,0,-23.722138507583043,0.8053622772323488,3.333333333333334,1.6666666666666667,-7.5191663300347225,-8.324528607267071,2.23606797749979,0.5347474096147482,0.9999999999999996
0,8,6,86,1,-6.122825937262153,-3.2453807671547334,2.5000000000000004,1.6666666666666667,-11.569909374421805,-8.324528607267071,2.041241452319315,0.29014438134838416,2.3932129225119226e-231
0,8,7,87,1,-8.55908599928451,-3.5599097200125787,2.5000000000000004,1.4285714285714286,-11.569909374421805,-8.009999654409226,1.9820624179302297,0.3859102207497962,7.23368637246012e-278
0,8,8,88,1,-8.962952454558062,-3.491273926903169,2.5000000000000004,1.25,-11.569909374421805,-8.078635447518636,1.9364916731037085,0.46310484133429486,2.3819730134835503e-267
0,8,9,89,1,-13.914468276670158,-3.3930164816765664,2.5000000000000004,1.1111111111111112,-11.569909374421805,-8.176892892745238,1.90029237516523,0.5270462766947299,1.1963694114016112e-252
0,9,0,90,0,2.750736630654469,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,9,1,91,0,-2.075161113026429,0.9169122102181563,3.333333333333334,5.0,0.9169122102181563,0.0,2.886751345948129,-0.410326119149236,1.0
0,9,2,92,0,5.691766128697017,0.16889387940700984,2.5000000000000004,5.0,0.16889387940700984,0.0,2.7386127875258306,-0.6549291474156,0.954384420056418
0,9,3,93,0,1.0312837557880976,1.2734683292650115,2.0,5.0,1.2734683292650115,0.0,2.6457513110645907,-0.8218544151266947,1.0
0,9,4,94,0,0.9353475882441061,1.2331042336855258,1.6666666666666667,5.0,1.2331042336855258,0.0,2.581988897471611,-0.9450735287639842,1.0
0,9,5,95,0,7.769900883968535,1.1905675700510372,1.4285714285714286,5.0,1.1905675700510372,0.0,2.53546276418555,-1.0408393681653962,1.0
0,9,6,96,0,0.7088892679597341,2.0129842342907245,1.25,5.0,2.0129842342907245,0.0,2.5,-1.118033988749895,1.0
0,9,7,97,0,-0.8837484333189705,1.868084793587281,1.1111111111111112,5.0,1.868084793587281,0.0,2.4720661623652207,-1.18197542411033,1.0
0,9,8,98,0,-0.7133302000887846,1.5929014708966558,1.0,5.0,1.5929014708966558,0.0,2.449489742783178,-1.2360679774997898,1.0
0,9,9,99,0,-5.425843543678593,1.3832440462616158,0.9090909090909091,5.0,1.3832440462616158,0.0,2.4308621740219887,-1.2826053882541975,1.0
0,10,0,100,1,-4.705395699433907,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,10,1,101,0,0.6599030472682067,1.5684652331446354,5.0,3.333333333333334,0.0,-1.5684652331446354,2.886751345948129,0.410326119149236,1.0
0,10,2,102,0,-4.7160407118666905,1.788432915567371,3.333333333333334,3.333333333333334,0.21996768242273557,-1.5684652331446354,2.5819888974716116,0.0,1.0
0,10,3,103,0,-1.2644070669537997,0.5544308169950143,2.5000000000000004,3.333333333333334,-1.014034416149621,-1.5684652331446354,2.41522945769824,-0.24460302826636404,0.9999999852440662
0,10,4,104,0,7.429298939123461,0.5043562868341787,2.0,3.333333333333334,-1.0641089463104567,-1.5684652331446354,2.3094010767585034,-0.41152829597745866,0.9999997715287304
0,10,5,105,0,8.49872620735826,1.9199242677398316,1.6666666666666667,3.333333333333334,0.35145903459519623,-1.5684652331446354,2.23606797749979,-0.5347474096147482,1.0
0,10,6,106,0,3.111794268419467,3.0838195781345554,1.4285714285714286,3.333333333333334,1.5153543449899198,-1.5684652331446354,2.182178902359924,-0.6305132490161602,1.0
0,10,7,107,0,4.765658612488645,3.2833745685632483,1.25,3.333333333333334,1.7149093354186131,-1.5684652331446354,2.1408720964441885,-0.7077078696006589,1.0
0,10,8,108,0,5.193522787668625,3.6223467104599187,1.1111111111111112,3.333333333333334,2.0538814773152834,-1.5684652331446354,2.1081851067789197,-0.771649304961094,1.0
0,10,9,109,0,7.4881387012789995,3.936310841495253,1.0,3.333333333333334,2.3678456083506174,-1.5684652331446354,2.081665999466133,-0.8257418583505538,1.0
0,11,0,110,0,-1.4759049832295896,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,11,1,111,1,-16.871024784507313,-0.49196832774319654,3.333333333333334,5.0,-0.49196832774319654,0.0,2.886751345948129,-0.410326119149236,4.3342183026900855e-07
0,11,2,112,0,-1.0990907135129087,5.1317066004259075,3.333333333333334,3.333333333333334,-0.49196832774319654,-5.623674928169104,2.5819888974716116,0.0,1.0
0,11,3,113,0,-0.905750639378861,4.979926003983479,2.5000000000000004,3.333333333333334,-0.6437489241856246,-5.623674928169104,2.41522945769824,-0.24460302826636404,1.0
0,11,4,114,0,3.033089637579494,4.9275256609448315,2.0,3.333333333333334,-0.6961492672242718,-5.623674928169104,2.3094010767585034,-0.41152829597745866,1.0
0,11,5,115,0,-4.5868728759745325,5.5490654784121265,1.6666666666666667,3.333333333333334,-0.07460944975697759,-5.623674928169104,2.23606797749979,-0.5347474096147482,1.0
0,11,6,116,0,-0.388436909844356,4.904456417523904,1.4285714285714286,3.333333333333334,-0.7192185106451997,-5.623674928169104,2.182178902359924,-0.6305132490161602,1.0
0,11,7,117,0,-2.520466595913037,4.945804117624009,1.25,3.333333333333334,-0.6778708105450942,-5.623674928169104,2.1408720964441885,-0.7077078696006589,1.0
0,11,8,118,0,-3.150160220396902,4.741071252583127,1.1111111111111112,3.333333333333334,-0.8826036755859767,-5.623674928169104,2.1081851067789197,-0.771649304961094,1.0
0,11,9,119,0,-4.44728752187976,4.514315598102034,1.0,3.333333333333334,-1.1093593300670692,-5.623674928169104,2.081665999466133,-0.8257418583505538,1.0
0,12,0,120,0,8.614327132660227,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,12,1,121,0,12.884563522783775,2.871442377553409,3.333333333333334,5.0,2.871442377553409,0.0,2.886751345948129,-0.410326119149236,1.0
0,12,2,122,0,12.433047770804077,5.374722663861001,2.5000000000000004,5.0,5.374722663861001,0.0,2.7386127875258306,-0.6549291474156,1.0
0,12,3,123,0,10.658382700452156,6.7863876852496166,2.0,5.0,6.7863876852496166,0.0,2.6457513110645907,-0.8218544151266947,1.0
0,12,4,124,0,13.864994761041638,7.431720187783373,1.6666666666666667,5.0,7.431720187783373,0.0,2.581988897471611,-0.9450735287639842,1.0
0,12,5,125,0,9.765852876068843,8.350759412534554,1.4285714285714286,5.0,8.350759412534554,0.0,2.53546276418555,-1.0408393681653962,1.0
0,12,6,126,0,8.300386146868325,8.52764609547634,1.25,5.0,8.52764609547634,0.0,2.5,-1.118033988749895,1.0
0,12,7,127,0,13.954304476354293,8.50239499007545,1.1111111111111112,5.0,8.50239499007545,0.0,2.4720661623652207,-1.18197542411033,1.0
0,12,8,128,0,8.093458933352881,9.047585938703333,1.0,5.0,9.047585938703333,0.0,2.449489742783178,-1.2360679774997898,1.0
0,12,9,129,0,11.585196727770914,8.96084712003511,0.9090909090909091,5.0,8.96084712003511,0.0,2.4308621740219887,-1.2826053882541975,1.0
0,13,0,130,1,-3.6884894959372283,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,13,1,131,0,26.930269627985727,1.2294964986457426,5.0,3.333333333333334,0.0,-1.2294964986457426,2.886751345948129,0.410326119149236,1.0
0,13,2,132,0,23.92243447953775,10.20625304130765,3.333333333333334,3.333333333333334,8.976756542661908,-1.2294964986457426,2.5819888974716116,0.0,1.0
0,13,3,133,0,28.704456652168194,13.942672525526612,2.5000000000000004,3.333333333333334,12.71317602688087,-1.2294964986457426,2.41522945769824,-0.24460302826636404,1.0
0,13,4,134,0,26.98566388438026,17.14092865058408,2.0,3.333333333333334,15.911432151938335,-1.2294964986457426,2.3094010767585034,-0.41152829597745866,1.0
0,13,5,135,0,24.17120160508208,18.9866339393244,1.6666666666666667,3.333333333333334,17.757137440678655,-1.2294964986457426,2.23606797749979,-0.5347474096147482,1.0
0,13,6,136,0,25.24589132170375,19.90292881995346,1.4285714285714286,3.333333333333334,18.673432321307715,-1.2294964986457426,2.182178902359924,-0.6305132490161602,1.0
0,13,7,137,0,28.60199799679294,20.72448619500296,1.25,3.333333333333334,19.49498969635722,-1.2294964986457426,2.1408720964441885,-0.7077078696006589,1.0
0,13,8,138,0,27.723987829083292,21.736376006162487,1.1111111111111112,3.333333333333334,20.506879507516743,-1.2294964986457426,2.1081851067789197,-0.771649304961094,1.0
0,13,9,139,0,26.795828857111534,22.45808683831914,1.0,3.333333333333334,21.2285903396734,-1.2294964986457426,2.081665999466133,-0.8257418583505538,1.0
0,14,0,140,1,-0.5182808811602092,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,14,1,141,0,-13.277507856633216,0.17276029372006974,5.0,3.333333333333334,0.0,-0.17276029372006974,2.886751345948129,0.410326119149236,0.9579702820671058
0,14,2,142,1,-0.5339693165727989,-4.253075658491002,3.333333333333334,3.333333333333334,-4.425835952211072,-0.17276029372006974,2.5819888974716116,0.0,0.0
0,14,3,143,1,1.3261138930146728,-4.16277340277782,3.333333333333334,2.5000000000000004,-4.425835952211072,-0.263062549433252,2.41522945769824,0.24460302826636404,0.0
0,14,4,144,1,-0.2428355896033569,-4.480608691267405,3.333333333333334,2.0,-4.425835952211072,0.05477273905633295,2.3094010767585034,0.41152829597745866,0.0
0,14,5,145,1,-4.60859191196808,-4.431007303157457,3.333333333333334,1.6666666666666667,-4.425835952211072,0.005171350946384642,2.23606797749979,0.5347474096147482,0.0
0,14,6,146,1,-3.3383171265880924,-3.771898265598247,3.333333333333334,1.4285714285714286,-4.425835952211072,-0.6539376866128247,2.182178902359924,0.6305132490161602,0.0
0,14,7,147,1,3.191997257834399,-3.436350835601339,3.333333333333334,1.25,-4.425835952211072,-0.9894851166097332,2.1408720964441885,0.7077078696006589,4.4256051490382897e-259
0,14,8,148,1,-5.089399576489013,-3.9009599883173536,3.333333333333334,1.1111111111111112,-4.425835952211072,-0.5248759638937186,2.1081851067789197,0.771649304961094,0.0
0,14,9,149,1,-1.4661107799593678,-3.444507627057824,3.333333333333334,1.0,-4.425835952211072,-0.9813283251532481,2.081665999466133,0.8257418583505538,2.6680259822550456e-260
0,15,0,150,1,5.995967972116883,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,15,1,151,1,6.478661886995535,-1.9986559907056276,5.0,3.333333333333334,0.0,1.9986559907056276,2.886751345948129,0.410326119149236,3.604915585953932e-89
0,15,2,152,1,9.174947353096549,-3.1186574647781047,5.0,2.5000000000000004,0.0,3.1186574647781047,2.7386127875258306,0.6549291474156,8.101417079328955e-214
0,15,3,153,1,0.7837666446433027,-4.329915442441794,5.0,2.0,0.0,4.329915442441794,2.6457513110645907,0.8218544151266947,0.0
0,15,4,154,1,-1.332462801142571,-3.738890642808712,5.0,1.6666666666666667,0.0,3.738890642808712,2.581988897471611,0.9450735287639842,2.9589955500845676e-306
0,15,5,155,1,2.835592833240946,-3.0144115793871,5.0,1.4285714285714286,0.0,3.0144115793871,2.53546276418555,1.0408393681653962,6.405354799221047e-200
0,15,6,156,1,-8.923985332039504,-2.992059236118831,5.0,1.25,0.0,2.992059236118831,2.5,1.118033988749895,5.310788401071346e-197
0,15,7,157,1,4.158544617948961,-1.6680542841012385,5.0,1.1111111111111112,0.0,1.6680542841012385,2.4720661623652207,1.18197542411033,9.078076856336681e-63
0,15,8,158,1,3.2404535067900673,-1.9171033174860108,5.0,1.0,0.0,1.9171033174860108,2.449489742783178,1.2360679774997898,3.230637649298e-82
0,15,9,159,1,2.0347586228720913,-2.037407880150016,5.0,0.9090909090909091,0.0,2.037407880150016,2.4308621740219887,1.2826053882541975,1.4200447291110598e-92
0,16,0,160,0,-11.37608837468998,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,16,1,161,1,-2.461568962744301,-3.792029458229993,3.333333333333334,5.0,-3.792029458229993,0.0,2.886751345948129,-0.410326119149236,0.0
0,16,2,162,1,-0.1364467951945758,-2.9715064706485594,3.333333333333334,3.333333333333334,-3.792029458229993,-0.8205229875814336,2.5819888974716116,0.0,2.4528503897857354e-194
0,16,3,163,1,4.411070703142125,-3.142525518745274,3.333333333333334,2.5000000000000004,-3.792029458229993,-0.6495039394847191,2.41522945769824,0.24460302826636404,4.57255858483971e-217
0,16,4,164,1,0.2612041928289524,-4.154640447270642,3.333333333333334,2.0,-3.792029458229993,0.3626109890406497,2.3094010767585034,0.41152829597745866,0.0
0,16,5,165,1,-1.0335821689084645,-4.137739314568693,3.333333333333334,1.6666666666666667,-3.792029458229993,0.34570985633870016,2.23606797749979,0.5347474096147482,0.0
0,16,6,166,1,4.298538945364579,-3.940697596676241,3.333333333333334,1.4285714285714286,-3.792029458229993,0.14866813844624802,2.182178902359924,0.6305132490161602,0.0
0,16,7,167,1,-3.2040821742051535,-4.459431447541032,3.333333333333334,1.25,-3.792029458229993,0.6674019893110394,2.1408720964441885,0.7077078696006589,0.0
0,16,8,168,1,0.25912678817396456,-4.029266540483677,3.333333333333334,1.1111111111111112,-3.792029458229993,0.23723708225368467,2.1081851067789197,0.771649304961094,0.0
0,16,9,169,1,3.392609455307422,-4.0314555110757055,3.333333333333334,1.0,-3.792029458229993,0.23942605284571267,2.081665999466133,0.8257418583505538,0.0
0,17,0,170,0,-9.694533387259565,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,17,1,171,1,3.25200361144707,-3.2315111290865213,3.333333333333334,5.0,-3.2315111290865213,0.0,2.886751345948129,-0.410326119149236,2.1454484562351945e-229
0,17,2,172,1,8.178602490622387,-4.315512332902211,3.333333333333334,3.333333333333334,-3.2315111290865213,1.0840012038156899,2.5819888974716116,0.0,0.0
0,17,3,173,1,-3.944858240913962,-6.089162654603886,3.333333333333334,2.5000000000000004,-3.2315111290865213,2.8576515255173645,2.41522945769824,0.24460302826636404,0.0
0,17,4,174,1,-0.382379321751648,-4.7286607013176205,3.333333333333334,2.0,-3.2315111290865213,1.497149572231099,2.3094010767585034,0.41152829597745866,0.0
0,17,5,175,1,-0.5031609235933371,-4.415405885653829,3.333333333333334,1.6666666666666667,-3.2315111290865213,1.183894756567308,2.23606797749979,0.5347474096147482,0.0
0,17,6,176,1,1.547848033586496,-4.174397931345165,3.333333333333334,1.4285714285714286,-3.2315111290865213,0.9428868022586443,2.182178902359924,0.6305132490161602,0.0
